anio,producto,tipo_precio,valor
2014,Gas Oil Grado 2,precio_surtidor,7.811510222835617
2014,Nafta (común) hasta 92 Ron,precio_c_imp,11.133556818181784
2014,Nafta (común) hasta 92 Ron,precio_s_imp,6.96517593643588
2014,Nafta (común) hasta 92 Ron,precio_surtidor,8.265801354401793
2014,Nafta (premium) de más de 95 Ron,precio_c_imp,13.186148301610778
2014,Nafta (premium) de más de 95 Ron,precio_s_imp,8.490193310304852
2014,Nafta (premium) de más de 95 Ron,precio_surtidor,17.505639713639187
2014,Nafta (súper) entre 92 y 95 Ron,precio_c_imp,12.02900305422572
2014,Nafta (súper) entre 92 y 95 Ron,precio_s_imp,7.462019850452374
2014,Nafta (súper) entre 92 y 95 Ron,precio_surtidor,11.994829042391359
2015,Gas Oil Grado 2,precio_c_imp,11.893165591262232
2015,Gas Oil Grado 2,precio_s_imp,8.136723341860682
2015,Gas Oil Grado 2,precio_surtidor,8.765077443808678
2015,Nafta (común) hasta 92 Ron,precio_c_imp,12.222639257294427
2015,Nafta (común) hasta 92 Ron,precio_s_imp,7.593639999999998
2015,Nafta (común) hasta 92 Ron,precio_surtidor,9.174894179894169
2015,Nafta (premium) de más de 95 Ron,precio_c_imp,14.62347337834002
2015,Nafta (premium) de más de 95 Ron,precio_s_imp,9.232853848998282
2015,Nafta (premium) de más de 95 Ron,precio_surtidor,14.630434395137673
2015,Nafta (súper) entre 92 y 95 Ron,precio_c_imp,13.255969052888053
2015,Nafta (súper) entre 92 y 95 Ron,precio_s_imp,8.679018910957229
2015,Nafta (súper) entre 92 y 95 Ron,precio_surtidor,13.27987203112112
2016,Gas Oil Grado 2,precio_c_imp,15.47109888206507
2016,Gas Oil Grado 2,precio_s_imp,10.42532184793364
2016,Gas Oil Grado 2,precio_surtidor,11.488896010052468
2016,Nafta (común) hasta 92 Ron,precio_c_imp,15.452535433070867
2016,Nafta (común) hasta 92 Ron,precio_s_imp,9.868122065727682
2016,Nafta (común) hasta 92 Ron,precio_surtidor,11.823529411764683
2016,Nafta (premium) de más de 95 Ron,precio_c_imp,19.189308508341252
2016,Nafta (premium) de más de 95 Ron,precio_s_imp,12.495683753332827
2016,Nafta (premium) de más de 95 Ron,precio_surtidor,19.293749376158484
2016,Nafta (súper) entre 92 y 95 Ron,precio_c_imp,17.24398752590706
2016,Nafta (súper) entre 92 y 95 Ron,precio_s_imp,11.038535959392433
2016,Nafta (súper) entre 92 y 95 Ron,precio_surtidor,17.054957749317776
2017,Gas Oil Grado 2,precio_c_imp,18.030163982839227
2017,Gas Oil Grado 2,precio_s_imp,12.14648686671898
2017,Gas Oil Grado 2,precio_surtidor,13.303253232757081
2017,Nafta (común) hasta 92 Ron,precio_c_imp,18.881125319693073
2017,Nafta (común) hasta 92 Ron,precio_s_imp,12.007571059431525
2017,Nafta (común) hasta 92 Ron,precio_surtidor,14.299693877551007
2017,Nafta (premium) de más de 95 Ron,precio_c_imp,23.053039138817436
2017,Nafta (premium) de más de 95 Ron,precio_s_imp,15.068626419098
2017,Nafta (premium) de más de 95 Ron,precio_surtidor,23.40830602566505
2017,Nafta (súper) entre 92 y 95 Ron,precio_c_imp,20.622704345182377
2017,Nafta (súper) entre 92 y 95 Ron,precio_s_imp,13.24259395641947
2017,Nafta (súper) entre 92 y 95 Ron,precio_surtidor,20.57682569884206
2018,Gas Oil Grado 2,precio_c_imp,27.816951683291183
2018,Gas Oil Grado 2,precio_s_imp,19.4254038413412
2018,Gas Oil Grado 2,precio_surtidor,20.523724183569417
2018,Nafta (común) hasta 92 Ron,precio_c_imp,29.516788321167876
2018,Nafta (común) hasta 92 Ron,precio_s_imp,19.91970802919708
2018,Nafta (común) hasta 92 Ron,precio_surtidor,24.99766423357664
2018,Nafta (premium) de más de 95 Ron,precio_c_imp,36.091441289038166
2018,Nafta (premium) de más de 95 Ron,precio_s_imp,24.69254503592212
2018,Nafta (premium) de más de 95 Ron,precio_surtidor,36.74345272915125
2018,Nafta (súper) entre 92 y 95 Ron,precio_c_imp,31.467649394783745
2018,Nafta (súper) entre 92 y 95 Ron,precio_s_imp,20.933853988508336
2018,Nafta (súper) entre 92 y 95 Ron,precio_surtidor,32.08999418193755
2019,Gas Oil Grado 2,precio_c_imp,43.72503517163756
2019,Gas Oil Grado 2,precio_s_imp,31.156772702982465
2019,Gas Oil Grado 2,precio_surtidor,32.16061302385824
2019,Nafta (común) hasta 92 Ron,precio_c_imp,44.90755813953489
2019,Nafta (común) hasta 92 Ron,precio_s_imp,32.32593023255813
2019,Nafta (común) hasta 92 Ron,precio_surtidor,44.817790697674404
2019,Nafta (premium) de más de 95 Ron,precio_c_imp,52.08298433425995
2019,Nafta (premium) de más de 95 Ron,precio_s_imp,35.878552541502806
2019,Nafta (premium) de más de 95 Ron,precio_surtidor,52.76797060079718
2019,Nafta (súper) entre 92 y 95 Ron,precio_c_imp,46.107923244521075
2019,Nafta (súper) entre 92 y 95 Ron,precio_s_imp,30.984908150113473
2019,Nafta (súper) entre 92 y 95 Ron,precio_surtidor,46.77615852008573
2020,Gas Oil Grado 2,precio_c_imp,56.02928283210499
2020,Gas Oil Grado 2,precio_s_imp,38.8606226671734
2020,Gas Oil Grado 2,precio_surtidor,41.8539283761203
2020,Nafta (premium) de más de 95 Ron,precio_c_imp,67.76993194827135
2020,Nafta (premium) de más de 95 Ron,precio_s_imp,45.6961631632911
2020,Nafta (premium) de más de 95 Ron,precio_surtidor,68.49730955219377
2020,Nafta (súper) entre 92 y 95 Ron,precio_c_imp,59.59283075691588
2020,Nafta (súper) entre 92 y 95 Ron,precio_s_imp,39.06461058292515
2020,Nafta (súper) entre 92 y 95 Ron,precio_surtidor,60.32450978758794
2021,Gas Oil Grado 2,precio_c_imp,76.65031739172107
2021,Gas Oil Grado 2,precio_s_imp,53.384791105121714
2021,Gas Oil Grado 2,precio_surtidor,57.30111486647091
2021,Nafta (premium) de más de 95 Ron,precio_c_imp,93.44907884414162
2021,Nafta (premium) de más de 95 Ron,precio_s_imp,63.79923503399115
2021,Nafta (premium) de más de 95 Ron,precio_surtidor,95.71516816143442
2021,Nafta (súper) entre 92 y 95 Ron,precio_c_imp,81.3147293180216
2021,Nafta (súper) entre 92 y 95 Ron,precio_s_imp,53.79407521286614
2021,Nafta (súper) entre 92 y 95 Ron,precio_surtidor,83.25992276004156
