"","anio","Reporter","Partner","Commodity Code","Commodity","Qty","Trade Value (US$)","expo_Mm3","expo_precio_Mm3","unidad_cantidad","unidad_precio"
"44",2010,"Argentina","World",3411,"Gas, natural",1684603997,1046146881,2285758476.25509,0.457680411936598,"Mm3","Mm3/usd"
"45",2011,"Argentina","World",3411,"Gas, natural",1428812402,1129151038,1938687112.61872,0.582430775265625,"Mm3","Mm3/usd"
"46",2012,"Argentina","World",3411,"Gas, natural",1058677229,809964689,1436468424.69471,0.563858331360219,"Mm3","Mm3/usd"
"47",2013,"Argentina","World",3411,"Gas, natural",924988077,707678648,1255072017.63908,0.563855012345202,"Mm3","Mm3/usd"
"48",2014,"Argentina","World",3411,"Gas, natural",895737386,600996087,1215383156.03799,0.494491045078474,"Mm3","Mm3/usd"
"49",2015,"Argentina","World",3411,"Gas, natural",907191619,312696407,1230924856.17368,0.254033709232272,"Mm3","Mm3/usd"
"50",2016,"Argentina","World",3411,"Gas, natural",943244203,302946917,1279842880.59701,0.236706334498406,"Mm3","Mm3/usd"
"51",2017,"Argentina","World",3411,"Gas, natural",930013920,405170242,1261891343.28358,0.321081719243514,"Mm3","Mm3/usd"
"52",2018,"Argentina","World",3411,"Gas, natural",501714280,203383903,680752075.983718,0.298763544284608,"Mm3","Mm3/usd"
"53",2019,"Argentina","World",3411,"Gas, natural",2050622610,562675147,2782391601.08548,0.20222715838435,"Mm3","Mm3/usd"
