"anio","variable","unidad","codigo_variable","valor","fuente"
2019,"Producción de petróleo crudo","barriles","Q_crudo_regalias",175647454.116618,"Sec. Energía - Regalías"
2020,"Producción de petróleo crudo","barriles","Q_crudo_regalias",168517790.394096,"Sec. Energía - Regalías"
1999,"Producción de petróleo crudo","barriles","Q_crudo_mecon",281195635.244641,"MECON"
2000,"Producción de petróleo crudo","barriles","Q_crudo_mecon",265524541.936441,"MECON"
2001,"Producción de petróleo crudo","barriles","Q_crudo_mecon",274056010.516814,"MECON"
2002,"Producción de petróleo crudo","barriles","Q_crudo_mecon",269745373.180892,"MECON"
2003,"Producción de petróleo crudo","barriles","Q_crudo_mecon",261961787.59656,"MECON"
2004,"Producción de petróleo crudo","barriles","Q_crudo_mecon",246462265.949561,"MECON"
2005,"Producción de petróleo crudo","barriles","Q_crudo_mecon",235333293.656066,"MECON"
2006,"Producción de petróleo crudo","barriles","Q_crudo_mecon",234258115.872983,"MECON"
2007,"Producción de petróleo crudo","barriles","Q_crudo_mecon",231623045.457407,"MECON"
2008,"Producción de petróleo crudo","barriles","Q_crudo_mecon",229046372.877367,"MECON"
2009,"Producción de petróleo crudo","barriles","Q_crudo_mecon",220344493.949934,"MECON"
2010,"Producción de petróleo crudo","barriles","Q_crudo_mecon",215106366.408818,"MECON"
2011,"Producción de petróleo crudo","barriles","Q_crudo_mecon",202002442.194777,"MECON"
2012,"Producción de petróleo crudo","barriles","Q_crudo_mecon",201076103.552583,"MECON"
2013,"Producción de petróleo crudo","barriles","Q_crudo_mecon",197077899.677236,"MECON"
2014,"Producción de petróleo crudo","barriles","Q_crudo_mecon",194226984.417876,"MECON"
2015,"Producción de petróleo crudo","barriles","Q_crudo_mecon",194339835.406284,"MECON"
2016,"Producción de petróleo crudo","barriles","Q_crudo_mecon",186858772.453661,"MECON"
2017,"Producción de petróleo crudo","barriles","Q_crudo_mecon",175065754.538815,"MECON"
2018,"Producción de petróleo crudo","barriles","Q_crudo_mecon",178663117.019872,"MECON"
2019,"Producción de petróleo crudo","barriles","Q_crudo_mecon",169624009.346484,"MECON"
1993,"Producción de petróleo crudo","barriles","Q_crudo_sesco",216709977.407682,"Sec. Energía - SESCO"
1994,"Producción de petróleo crudo","barriles","Q_crudo_sesco",243705394.837714,"Sec. Energía - SESCO"
1995,"Producción de petróleo crudo","barriles","Q_crudo_sesco",262532039.236625,"Sec. Energía - SESCO"
1996,"Producción de petróleo crudo","barriles","Q_crudo_sesco",286623718.140362,"Sec. Energía - SESCO"
1997,"Producción de petróleo crudo","barriles","Q_crudo_sesco",304444926.586997,"Sec. Energía - SESCO"
1998,"Producción de petróleo crudo","barriles","Q_crudo_sesco",309128920.337233,"Sec. Energía - SESCO"
1999,"Producción de petróleo crudo","barriles","Q_crudo_sesco",286730758.478815,"Sec. Energía - SESCO"
2000,"Producción de petróleo crudo","barriles","Q_crudo_sesco",271988857.211399,"Sec. Energía - SESCO"
2001,"Producción de petróleo crudo","barriles","Q_crudo_sesco",280350177.701068,"Sec. Energía - SESCO"
2002,"Producción de petróleo crudo","barriles","Q_crudo_sesco",276359551.281125,"Sec. Energía - SESCO"
2003,"Producción de petróleo crudo","barriles","Q_crudo_sesco",270390706.755239,"Sec. Energía - SESCO"
2004,"Producción de petróleo crudo","barriles","Q_crudo_sesco",254764943.62806,"Sec. Energía - SESCO"
2005,"Producción de petróleo crudo","barriles","Q_crudo_sesco",242735039.600861,"Sec. Energía - SESCO"
2006,"Producción de petróleo crudo","barriles","Q_crudo_sesco",240581576.806949,"Sec. Energía - SESCO"
2007,"Producción de petróleo crudo","barriles","Q_crudo_sesco",234634843.603115,"Sec. Energía - SESCO"
2008,"Producción de petróleo crudo","barriles","Q_crudo_sesco",229813564.911747,"Sec. Energía - SESCO"
2009,"Producción de petróleo crudo","barriles","Q_crudo_sesco",213397024.342432,"Sec. Energía - SESCO"
2010,"Producción de petróleo crudo","barriles","Q_crudo_sesco",208580088.731546,"Sec. Energía - SESCO"
2011,"Producción de petróleo crudo","barriles","Q_crudo_sesco",195537811.378164,"Sec. Energía - SESCO"
2012,"Producción de petróleo crudo","barriles","Q_crudo_sesco",194697351.555571,"Sec. Energía - SESCO"
2013,"Producción de petróleo crudo","barriles","Q_crudo_sesco",191127640.885773,"Sec. Energía - SESCO"
2014,"Producción de petróleo crudo","barriles","Q_crudo_sesco",187966208.408129,"Sec. Energía - SESCO"
2015,"Producción de petróleo crudo","barriles","Q_crudo_sesco",186094035.064678,"Sec. Energía - SESCO"
2016,"Producción de petróleo crudo","barriles","Q_crudo_sesco",178180149.422684,"Sec. Energía - SESCO"
2017,"Producción de petróleo crudo","barriles","Q_crudo_sesco",166357510.9766,"Sec. Energía - SESCO"
2018,"Producción de petróleo crudo","barriles","Q_crudo_sesco",169528964.576828,"Sec. Energía - SESCO"
2019,"Producción de petróleo crudo","barriles","Q_crudo_sesco",175152024.2242,"Sec. Energía - SESCO"
2020,"Producción de petróleo crudo","barriles","Q_crudo_sesco",164579561.175696,"Sec. Energía - SESCO"
1911,"Producción de petróleo crudo","barriles","Q_crudo_anuario",12579.6,"Anuario de combustibles"
1912,"Producción de petróleo crudo","barriles","Q_crudo_anuario",44028.6,"Anuario de combustibles"
1913,"Producción de petróleo crudo","barriles","Q_crudo_anuario",132085.8,"Anuario de combustibles"
1914,"Producción de petróleo crudo","barriles","Q_crudo_anuario",276751.2,"Anuario de combustibles"
1915,"Producción de petróleo crudo","barriles","Q_crudo_anuario",515763.6,"Anuario de combustibles"
1916,"Producción de petróleo crudo","barriles","Q_crudo_anuario",867992.4,"Anuario de combustibles"
1917,"Producción de petróleo crudo","barriles","Q_crudo_anuario",1207641.6,"Anuario de combustibles"
1918,"Producción de petróleo crudo","barriles","Q_crudo_anuario",1352307,"Anuario de combustibles"
1919,"Producción de petróleo crudo","barriles","Q_crudo_anuario",1327147.8,"Anuario de combustibles"
1920,"Producción de petróleo crudo","barriles","Q_crudo_anuario",1647927.6,"Anuario de combustibles"
1921,"Producción de petróleo crudo","barriles","Q_crudo_anuario",2056764.6,"Anuario de combustibles"
1922,"Producción de petróleo crudo","barriles","Q_crudo_anuario",2861859,"Anuario de combustibles"
1923,"Producción de petróleo crudo","barriles","Q_crudo_anuario",3333594,"Anuario de combustibles"
1924,"Producción de petróleo crudo","barriles","Q_crudo_anuario",4660741.8,"Anuario de combustibles"
1925,"Producción de petróleo crudo","barriles","Q_crudo_anuario",5987889.6,"Anuario de combustibles"
1926,"Producción de petróleo crudo","barriles","Q_crudo_anuario",7849670.4,"Anuario de combustibles"
1927,"Producción de petróleo crudo","barriles","Q_crudo_anuario",8629605.6,"Anuario de combustibles"
1928,"Producción de petróleo crudo","barriles","Q_crudo_anuario",9069891.6,"Anuario de combustibles"
1929,"Producción de petróleo crudo","barriles","Q_crudo_anuario",9390671.4,"Anuario de combustibles"
1930,"Producción de petróleo crudo","barriles","Q_crudo_anuario",9000703.8,"Anuario de combustibles"
1931,"Producción de petróleo crudo","barriles","Q_crudo_anuario",11705317.8,"Anuario de combustibles"
1932,"Producción de petróleo crudo","barriles","Q_crudo_anuario",13139392.2,"Anuario de combustibles"
1933,"Producción de petróleo crudo","barriles","Q_crudo_anuario",13692894.6,"Anuario de combustibles"
1934,"Producción de petróleo crudo","barriles","Q_crudo_anuario",14026254,"Anuario de combustibles"
1935,"Producción de petróleo crudo","barriles","Q_crudo_anuario",14296715.4,"Anuario de combustibles"
1936,"Producción de petróleo crudo","barriles","Q_crudo_anuario",15460328.4,"Anuario de combustibles"
1937,"Producción de petróleo crudo","barriles","Q_crudo_anuario",16353480,"Anuario de combustibles"
1938,"Producción de petróleo crudo","barriles","Q_crudo_anuario",17076807,"Anuario de combustibles"
1939,"Producción de petróleo crudo","barriles","Q_crudo_anuario",18611518.2,"Anuario de combustibles"
1940,"Producción de petróleo crudo","barriles","Q_crudo_anuario",20605384.8,"Anuario de combustibles"
1941,"Producción de petróleo crudo","barriles","Q_crudo_anuario",22014300,"Anuario de combustibles"
1942,"Producción de petróleo crudo","barriles","Q_crudo_anuario",23706256.2,"Anuario de combustibles"
1943,"Producción de petróleo crudo","barriles","Q_crudo_anuario",24832130.4,"Anuario de combustibles"
1944,"Producción de petróleo crudo","barriles","Q_crudo_anuario",24228309.6,"Anuario de combustibles"
1945,"Producción de petróleo crudo","barriles","Q_crudo_anuario",22882292.4,"Anuario de combustibles"
1946,"Producción de petróleo crudo","barriles","Q_crudo_anuario",20800368.6,"Anuario de combustibles"
1947,"Producción de petróleo crudo","barriles","Q_crudo_anuario",21844475.4,"Anuario de combustibles"
1948,"Producción de petróleo crudo","barriles","Q_crudo_anuario",23221941.6,"Anuario de combustibles"
1949,"Producción de petróleo crudo","barriles","Q_crudo_anuario",22586671.8,"Anuario de combustibles"
1950,"Producción de petróleo crudo","barriles","Q_crudo_anuario",23460954,"Anuario de combustibles"
1951,"Producción de petróleo crudo","barriles","Q_crudo_anuario",24467322,"Anuario de combustibles"
1952,"Producción de petróleo crudo","barriles","Q_crudo_anuario",24819550.8,"Anuario de combustibles"
1953,"Producción de petróleo crudo","barriles","Q_crudo_anuario",28499083.8,"Anuario de combustibles"
1954,"Producción de petróleo crudo","barriles","Q_crudo_anuario",29574639.6,"Anuario de combustibles"
1955,"Producción de petróleo crudo","barriles","Q_crudo_anuario",30505530,"Anuario de combustibles"
1956,"Producción de petróleo crudo","barriles","Q_crudo_anuario",31015003.8,"Anuario de combustibles"
1957,"Producción de petróleo crudo","barriles","Q_crudo_anuario",33952340.4,"Anuario de combustibles"
1958,"Producción de petróleo crudo","barriles","Q_crudo_anuario",35656876.2,"Anuario de combustibles"
1959,"Producción de petróleo crudo","barriles","Q_crudo_anuario",44575812.6,"Anuario de combustibles"
1960,"Producción de petróleo crudo","barriles","Q_crudo_anuario",63860339.4,"Anuario de combustibles"
1961,"Producción de petróleo crudo","barriles","Q_crudo_anuario",84459434.4,"Anuario de combustibles"
1962,"Producción de petróleo crudo","barriles","Q_crudo_anuario",98208937.2,"Anuario de combustibles"
1963,"Producción de petróleo crudo","barriles","Q_crudo_anuario",97139671.2,"Anuario de combustibles"
1964,"Producción de petróleo crudo","barriles","Q_crudo_anuario",100278281.4,"Anuario de combustibles"
1965,"Producción de petróleo crudo","barriles","Q_crudo_anuario",99536085,"Anuario de combustibles"
1966,"Producción de petróleo crudo","barriles","Q_crudo_anuario",104756619,"Anuario de combustibles"
1967,"Producción de petróleo crudo","barriles","Q_crudo_anuario",114675633.6,"Anuario de combustibles"
1968,"Producción de petróleo crudo","barriles","Q_crudo_anuario",125500379.4,"Anuario de combustibles"
1969,"Producción de petróleo crudo","barriles","Q_crudo_anuario",126846396.6,"Anuario de combustibles"
1970,"Producción de petróleo crudo","barriles","Q_crudo_anuario",143420019.6,"Anuario de combustibles"
1971,"Producción de petróleo crudo","barriles","Q_crudo_anuario",154458618.6,"Anuario de combustibles"
1972,"Producción de petróleo crudo","barriles","Q_crudo_anuario",158471511,"Anuario de combustibles"
1973,"Producción de petróleo crudo","barriles","Q_crudo_anuario",153722712,"Anuario de combustibles"
1974,"Producción de petróleo crudo","barriles","Q_crudo_anuario",151093575.6,"Anuario de combustibles"
1975,"Producción de petróleo crudo","barriles","Q_crudo_anuario",144464126.4,"Anuario de combustibles"
1976,"Producción de petróleo crudo","barriles","Q_crudo_anuario",145590000.6,"Anuario de combustibles"
1977,"Producción de petróleo crudo","barriles","Q_crudo_anuario",157540620.6,"Anuario de combustibles"
1978,"Producción de petróleo crudo","barriles","Q_crudo_anuario",165138699,"Anuario de combustibles"
1979,"Producción de petróleo crudo","barriles","Q_crudo_anuario",172554373.2,"Anuario de combustibles"
1980,"Producción de petróleo crudo","barriles","Q_crudo_anuario",179674426.8,"Anuario de combustibles"
1981,"Producción de petróleo crudo","barriles","Q_crudo_anuario",181473309.6,"Anuario de combustibles"
1982,"Producción de petróleo crudo","barriles","Q_crudo_anuario",179070606,"Anuario de combustibles"
1983,"Producción de petróleo crudo","barriles","Q_crudo_anuario",179095765.2,"Anuario de combustibles"
1984,"Producción de petróleo crudo","barriles","Q_crudo_anuario",175095452.4,"Anuario de combustibles"
1985,"Producción de petróleo crudo","barriles","Q_crudo_anuario",167780415,"Anuario de combustibles"
1986,"Producción de petróleo crudo","barriles","Q_crudo_anuario",158370874.2,"Anuario de combustibles"
1987,"Producción de petróleo crudo","barriles","Q_crudo_anuario",156345558.6,"Anuario de combustibles"
1988,"Producción de petróleo crudo","barriles","Q_crudo_anuario",164308445.4,"Anuario de combustibles"
1989,"Producción de petróleo crudo","barriles","Q_crudo_anuario",168019427.4,"Anuario de combustibles"
1990,"Producción de petróleo crudo","barriles","Q_crudo_anuario",176139559.2,"Anuario de combustibles"
1991,"Producción de petróleo crudo","barriles","Q_crudo_anuario",180020365.8,"Anuario de combustibles"
1992,"Producción de petróleo crudo","barriles","Q_crudo_anuario",202820890.8,"Anuario de combustibles"
1950,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",23460954,"Sec. Energía - SESCO (serie histórica)"
1951,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",24464806.08,"Sec. Energía - SESCO (serie histórica)"
1952,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",24819550.8,"Sec. Energía - SESCO (serie histórica)"
1953,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",28501599.72,"Sec. Energía - SESCO (serie histórica)"
1954,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",29572123.68,"Sec. Energía - SESCO (serie histórica)"
1955,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",30504272.04,"Sec. Energía - SESCO (serie histórica)"
1956,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",31011858.9,"Sec. Energía - SESCO (serie histórica)"
1957,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",33951711.42,"Sec. Energía - SESCO (serie histórica)"
1958,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",35656247.22,"Sec. Energía - SESCO (serie histórica)"
1959,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",44578328.52,"Sec. Energía - SESCO (serie histórica)"
1960,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",63859811.0568,"Sec. Energía - SESCO (serie histórica)"
1961,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",84461610.6708,"Sec. Energía - SESCO (serie histórica)"
1962,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",98205911.8062,"Sec. Energía - SESCO (serie histórica)"
1963,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",97140620.9598,"Sec. Energía - SESCO (serie histórica)"
1964,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",100275727.7412,"Sec. Energía - SESCO (serie histórica)"
1965,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",98276326.1172,"Sec. Energía - SESCO (serie histórica)"
1966,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",104759675.8428,"Sec. Energía - SESCO (serie histórica)"
1967,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",114673312.6638,"Sec. Energía - SESCO (serie histórica)"
1968,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",125488170.8982,"Sec. Energía - SESCO (serie histórica)"
1969,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",130081536.3606,"Sec. Energía - SESCO (serie histórica)"
1970,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",143397621.6222,"Sec. Energía - SESCO (serie histórica)"
1971,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",154510553.4786,"Sec. Energía - SESCO (serie histórica)"
1972,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",158461780.6794,"Sec. Energía - SESCO (serie histórica)"
1973,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",153728574.0936,"Sec. Energía - SESCO (serie histórica)"
1974,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",151095236.1072,"Sec. Energía - SESCO (serie histórica)"
1975,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",144465535.3152,"Sec. Energía - SESCO (serie histórica)"
1976,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",145592912.7774,"Sec. Energía - SESCO (serie histórica)"
1977,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",157542721.3932,"Sec. Energía - SESCO (serie histórica)"
1978,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",165137944.224,"Sec. Energía - SESCO (serie histórica)"
1979,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",172553838.567,"Sec. Energía - SESCO (serie histórica)"
1980,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",179675709.9192,"Sec. Energía - SESCO (serie histórica)"
1981,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",181475630.5362,"Sec. Energía - SESCO (serie histórica)"
1982,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",179071260.1392,"Sec. Energía - SESCO (serie histórica)"
1983,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",179096469.6576,"Sec. Energía - SESCO (serie histórica)"
1984,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",175096653.7518,"Sec. Energía - SESCO (serie histórica)"
1985,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",167780798.6778,"Sec. Energía - SESCO (serie histórica)"
1986,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",158370534.5508,"Sec. Energía - SESCO (serie histórica)"
1987,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",156346426.5924,"Sec. Energía - SESCO (serie histórica)"
1988,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",164306432.664,"Sec. Energía - SESCO (serie histórica)"
1989,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",168021213.7032,"Sec. Energía - SESCO (serie histórica)"
1990,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",176139785.6328,"Sec. Energía - SESCO (serie histórica)"
1991,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",180017346.696,"Sec. Energía - SESCO (serie histórica)"
1992,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",202821544.9392,"Sec. Energía - SESCO (serie histórica)"
1993,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",216666596.091,"Sec. Energía - SESCO (serie histórica)"
1994,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",243619496.0958,"Sec. Energía - SESCO (serie histórica)"
1995,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",262532037.834,"Sec. Energía - SESCO (serie histórica)"
1996,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",286623720.3984,"Sec. Energía - SESCO (serie histórica)"
1997,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",304444925.2284,"Sec. Energía - SESCO (serie histórica)"
1998,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",309128920.419,"Sec. Energía - SESCO (serie histórica)"
1999,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",280944389.517,"Sec. Energía - SESCO (serie histórica)"
2000,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",272277680.3868,"Sec. Energía - SESCO (serie histórica)"
2001,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",280631962.5714,"Sec. Energía - SESCO (serie histórica)"
2002,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",276503268.6636,"Sec. Energía - SESCO (serie histórica)"
2003,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",270191278.2492,"Sec. Energía - SESCO (serie histórica)"
2004,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",254315156.3304,"Sec. Energía - SESCO (serie histórica)"
2005,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",242613090.357,"Sec. Energía - SESCO (serie histórica)"
2006,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",241190771.5932,"Sec. Energía - SESCO (serie histórica)"
2007,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",238412145.5166,"Sec. Energía - SESCO (serie histórica)"
2008,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",236452111.7508,"Sec. Energía - SESCO (serie histórica)"
2009,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",227941980.9018,"Sec. Energía - SESCO (serie histórica)"
2010,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",222743303.9568,"Sec. Energía - SESCO (serie histórica)"
2011,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",209615629.6542,"Sec. Energía - SESCO (serie histórica)"
2012,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",208440946.6062,"Sec. Energía - SESCO (serie histórica)"
2013,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",204173770.1718,"Sec. Energía - SESCO (serie histórica)"
2014,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",201146495.7216,"Sec. Energía - SESCO (serie histórica)"
2015,"Producción de petróleo crudo","barriles","Q_crudo_sec_energia",201105366.7194,"Sec. Energía - SESCO (serie histórica)"
1980,"Producción de petróleo crudo","barriles","Q_crudo_eia",179215000,"EIA"
1981,"Producción de petróleo crudo","barriles","Q_crudo_eia",181040000,"EIA"
1982,"Producción de petróleo crudo","barriles","Q_crudo_eia",179215000,"EIA"
1983,"Producción de petróleo crudo","barriles","Q_crudo_eia",179215000,"EIA"
1984,"Producción de petróleo crudo","barriles","Q_crudo_eia",174470000,"EIA"
1985,"Producción de petróleo crudo","barriles","Q_crudo_eia",167900000,"EIA"
1986,"Producción de petróleo crudo","barriles","Q_crudo_eia",158410000,"EIA"
1987,"Producción de petróleo crudo","barriles","Q_crudo_eia",156220000,"EIA"
1988,"Producción de petróleo crudo","barriles","Q_crudo_eia",163885000,"EIA"
1989,"Producción de petróleo crudo","barriles","Q_crudo_eia",167900000,"EIA"
1990,"Producción de petróleo crudo","barriles","Q_crudo_eia",176295000,"EIA"
1991,"Producción de petróleo crudo","barriles","Q_crudo_eia",177025000,"EIA"
1992,"Producción de petróleo crudo","barriles","Q_crudo_eia",201845000,"EIA"
1993,"Producción de petróleo crudo","barriles","Q_crudo_eia",216810168,"EIA"
1994,"Producción de petróleo crudo","barriles","Q_crudo_eia",237290000,"EIA"
1995,"Producción de petróleo crudo","barriles","Q_crudo_eia",260820000,"EIA"
1996,"Producción de petróleo crudo","barriles","Q_crudo_eia",275934016.393443,"EIA"
1997,"Producción de petróleo crudo","barriles","Q_crudo_eia",304290000,"EIA"
1998,"Producción de petróleo crudo","barriles","Q_crudo_eia",309040000,"EIA"
1999,"Producción de petróleo crudo","barriles","Q_crudo_eia",292815000,"EIA"
2000,"Producción de petróleo crudo","barriles","Q_crudo_eia",277816857.923497,"EIA"
2001,"Producción de petróleo crudo","barriles","Q_crudo_eia",292876000,"EIA"
2002,"Producción de petróleo crudo","barriles","Q_crudo_eia",291688655,"EIA"
2003,"Producción de petróleo crudo","barriles","Q_crudo_eia",285834055,"EIA"
2004,"Producción de petróleo crudo","barriles","Q_crudo_eia",267421265,"EIA"
2005,"Producción de petróleo crudo","barriles","Q_crudo_eia",256832160,"EIA"
2006,"Producción de petróleo crudo","barriles","Q_crudo_eia",254204945,"EIA"
2007,"Producción de petróleo crudo","barriles","Q_crudo_eia",247753341,"EIA"
2008,"Producción de petróleo crudo","barriles","Q_crudo_eia",241343561.762295,"EIA"
2009,"Producción de petróleo crudo","barriles","Q_crudo_eia",237681193,"EIA"
2010,"Producción de petróleo crudo","barriles","Q_crudo_eia",228510472,"EIA"
2011,"Producción de petróleo crudo","barriles","Q_crudo_eia",212222926,"EIA"
2012,"Producción de petróleo crudo","barriles","Q_crudo_eia",201158723.210383,"EIA"
2013,"Producción de petróleo crudo","barriles","Q_crudo_eia",197044731,"EIA"
2014,"Producción de petróleo crudo","barriles","Q_crudo_eia",194238283,"EIA"
2015,"Producción de petróleo crudo","barriles","Q_crudo_eia",194267150,"EIA"
2016,"Producción de petróleo crudo","barriles","Q_crudo_eia",186354439.89071,"EIA"
2017,"Producción de petróleo crudo","barriles","Q_crudo_eia",174997000,"EIA"
2018,"Producción de petróleo crudo","barriles","Q_crudo_eia",178587000,"EIA"
2019,"Producción de petróleo crudo","barriles","Q_crudo_eia",185143000,"EIA"
1999,"Producción de gas natural","MMBTU","Q_gas_mecon",1438440375.80826,"MECON"
2000,"Producción de gas natural","MMBTU","Q_gas_mecon",1595968229.89745,"MECON"
2001,"Producción de gas natural","MMBTU","Q_gas_mecon",1695761428.96019,"MECON"
2002,"Producción de gas natural","MMBTU","Q_gas_mecon",1639935628.43441,"MECON"
2003,"Producción de gas natural","MMBTU","Q_gas_mecon",1798455265.29093,"MECON"
2004,"Producción de gas natural","MMBTU","Q_gas_mecon",1841141693.52749,"MECON"
2005,"Producción de gas natural","MMBTU","Q_gas_mecon",1810134559.88087,"MECON"
2006,"Producción de gas natural","MMBTU","Q_gas_mecon",1823095827.84867,"MECON"
2007,"Producción de gas natural","MMBTU","Q_gas_mecon",1799281670.08875,"MECON"
2008,"Producción de gas natural","MMBTU","Q_gas_mecon",1782235411.74875,"MECON"
2009,"Producción de gas natural","MMBTU","Q_gas_mecon",1709199505.16493,"MECON"
2010,"Producción de gas natural","MMBTU","Q_gas_mecon",1662897706.21262,"MECON"
2011,"Producción de gas natural","MMBTU","Q_gas_mecon",1607122642.66245,"MECON"
2012,"Producción de gas natural","MMBTU","Q_gas_mecon",1557566403.11376,"MECON"
2013,"Producción de gas natural","MMBTU","Q_gas_mecon",1472302593.8281,"MECON"
