"anio","unidad","fuente","ebe_extr","variable","valor","ipc_18"
1912,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1913,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1914,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1915,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1916,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1917,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1918,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1919,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1920,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1921,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1922,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1923,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1924,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1925,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1926,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1927,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1928,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1929,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1930,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1931,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1932,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1933,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1934,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1935,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1936,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1937,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1938,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1939,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1940,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1941,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1942,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1943,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1944,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1945,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1946,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1947,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1948,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1949,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1950,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1951,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1952,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1953,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1954,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1955,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1956,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1957,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1958,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1959,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1960,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1961,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1962,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.0000000000000386318499247854
1963,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",68617.7961699664,0.0000000000000486664892365374
1964,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",41008.3099747349,0.0000000000000594433613477505
1965,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",53290.3263805611,0.0000000000000764413559881258
1966,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",74890.3192229829,0.000000000000100798134548202
1967,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",69239.1749047975,0.000000000000130252058467973
1968,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",81427.2000467491,0.000000000000151388018881297
1969,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",78810.3350603991,0.000000000000162860389907117
1970,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.000000000000184974674845862
1971,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",67357.2132907189,0.000000000000249203285079482
1972,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",57707.8027974373,0.00000000000039487473682168
1973,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.00000000000063299736981028
1974,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",126198.505736653,0.000000000000786286587462723
1975,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",78454.1104034421,0.00000000000222356270127966
1976,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",108417.340229975,0.000000000012096449331636
1977,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",105595.228470929,0.0000000000333900377037951
1978,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",137029.506818956,0.0000000000919925004239938
1979,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.000000000238730705295552
1980,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.000000000479285757220213
1981,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.000000000980030188996175
1982,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.00000000259491095451883
1983,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.0000000115162026884326
1984,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",187117.098201221,0.0000000836921123863153
1985,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",224344.14714464,0.000000646255499258871
1986,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",191855.486002616,0.00000122846851963235
1987,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",153443.847940611,0.00000284187223238295
1988,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",207129.679780524,0.0000125881863032405
1989,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",42911.9539331072,0.00040023567634824
1990,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",125737.446642768,0.00966153999704875
1991,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",110452.736590704,0.0262476687675288
1992,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,0.0327833305762449
1993,"Millones de pesos de 2018","Criterio CCNN",1027.62930074114,"vbp_tot",117492.610418431,0.0362621416880856
1994,"Millones de pesos de 2018","Criterio CCNN",1118.08409396499,"vbp_tot",121263.354741506,0.0377769201065756
1995,"Millones de pesos de 2018","Criterio CCNN",1318.67733863384,"vbp_tot",137724.70471127,0.0390523089666805
1996,"Millones de pesos de 2018","Criterio CCNN",1808.73314370858,"vbp_tot",183866.125290618,0.0391131064692564
1997,"Millones de pesos de 2018","Criterio CCNN",1883.23317397928,"vbp_tot",183604.047318076,0.0393198581875738
1998,"Millones de pesos de 2018","Criterio CCNN",1714.60003856639,"vbp_tot",135790.532891838,0.0396834369162425
1999,"Millones de pesos de 2018","Criterio CCNN",1615.17898227001,"vbp_tot",165886.866987949,0.0392204530224203
2000,"Millones de pesos de 2018","Criterio CCNN",2094.16929533098,"vbp_tot",249328.710979398,0.0388523118058257
2001,"Millones de pesos de 2018","Criterio CCNN",2312.67466442931,"vbp_tot",227765.909844801,0.0384383933027696
2002,"Millones de pesos de 2018","Criterio CCNN",9940.24775174385,"vbp_tot",449582.907735465,0.0483818282538919
2003,"Millones de pesos de 2018","Criterio CCNN",10242.8122956979,"vbp_tot",438516.923549537,0.0548857245105661
2004,"Millones de pesos de 2018","Criterio CCNN",12428.4164974984,"vbp_tot",477498.587175658,0.0573093232851776
2005,"Millones de pesos de 2018","Criterio CCNN",15211.1975206506,"vbp_tot",522424.872558973,0.06283489501643
2006,"Millones de pesos de 2018","Criterio CCNN",17798.6790505836,"vbp_tot",561390.958997448,0.0696825181531
2007,"Millones de pesos de 2018","Criterio CCNN",16341.5963954233,"vbp_tot",514395.105135162,0.0787987294236016
2008,"Millones de pesos de 2018","Criterio CCNN",17992.3484376872,"vbp_tot",482422.638033731,0.0966397122915426
2009,"Millones de pesos de 2018","Criterio CCNN",21620.6870374837,"vbp_tot",459501.850676853,0.110989006968625
2010,"Millones de pesos de 2018","Criterio CCNN",25584.6989062763,"vbp_tot",432523.963639432,0.139680736539505
2011,"Millones de pesos de 2018","Criterio CCNN",26817.604960765,"vbp_tot",402072.619926732,0.172996874682735
2012,"Millones de pesos de 2018","Criterio CCNN",31468.3462088581,"vbp_tot",392776.597283109,0.213895817270008
2013,"Millones de pesos de 2018","Criterio CCNN",34298.7354121819,"vbp_tot",358470.934610357,0.269306860057677
2014,"Millones de pesos de 2018","Criterio CCNN",65771.1126130883,"vbp_tot",388640.023482508,0.384262651040995
2015,"Millones de pesos de 2018","Criterio CCNN",69492.7932844091,"vbp_tot",321852.121485084,0.486354061769147
2016,"Millones de pesos de 2018","Criterio CCNN",100386.774585167,"vbp_tot",335709.010520002,0.675781489377854
2017,"Millones de pesos de 2018","Criterio CCNN",111124.231864643,"vbp_tot",296009.949728225,0.834016110429706
2018,"Millones de pesos de 2018","Criterio CCNN",281727.417387308,"vbp_tot",634953.67987937,1
2019,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
2020,"Millones de pesos de 2018","Criterio CCNN",NA,"vbp_tot",NA,NA
1911,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1912,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1913,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1914,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1915,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1916,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1917,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1918,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1919,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1920,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1921,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1922,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1923,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1924,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1925,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1926,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1927,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1928,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1929,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1930,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1931,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1932,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1933,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1934,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1935,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1936,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1937,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1938,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1939,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1940,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1941,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1942,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1943,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1944,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1945,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1946,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1947,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1948,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1949,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1950,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1951,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1952,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1953,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1954,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1955,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1956,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1957,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1958,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1959,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1960,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1961,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,NA
1962,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.0000000000000386318499247854
1963,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",87012.1592807644,0.0000000000000486664892365374
1964,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",52001.4019470707,0.0000000000000594433613477505
1965,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",67575.8567888668,0.0000000000000764413559881258
1966,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",94966.1567194088,0.000000000000100798134548202
1967,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",87800.1109269361,0.000000000000130252058467973
1968,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",103255.378279775,0.000000000000151388018881297
1969,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",99937.0106591578,0.000000000000162860389907117
1970,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.000000000000184974674845862
1971,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",85413.6521237581,0.000000000000249203285079482
1972,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",73177.5254966778,0.00000000000039487473682168
1973,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.00000000000063299736981028
1974,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",160028.521681935,0.000000000000786286587462723
1975,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",99485.292907773,0.00000000000222356270127966
1976,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",137480.761601849,0.000000000012096449331636
1977,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",133902.12673462,0.0000000000333900377037951
1978,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",173762.987723502,0.0000000000919925004239938
1979,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.000000000238730705295552
1980,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.000000000479285757220213
1981,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.000000000980030188996175
1982,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.00000000259491095451883
1983,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.0000000115162026884326
1984,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",237277.552786887,0.0000000836921123863153
1985,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",284484.051581953,0.000000646255499258871
1986,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",243286.159549595,0.00000122846851963235
1987,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",194577.518995076,0.00000284187223238295
1988,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",262654.904336976,0.0000125881863032405
1989,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",54415.3554775726,0.00040023567634824
1990,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",159443.866540643,0.00966153999704875
1991,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",140061.78638295,0.0262476687675288
1992,"Millones de pesos de 2018","Empalme CCNN",NA,"vbp_tot",NA,0.0327833305762449
1993,"Millones de pesos de 2018","Empalme CCNN",1632.61421707006,"vbp_tot",148988.838212148,0.0362621416880856
1994,"Millones de pesos de 2018","Empalme CCNN",1772.0985903742,"vbp_tot",153770.405443392,0.0377769201065756
1995,"Millones de pesos de 2018","Empalme CCNN",2088.14416465661,"vbp_tot",174644.547218473,0.0390523089666805
1996,"Millones de pesos de 2018","Empalme CCNN",2849.79439230495,"vbp_tot",233155.092018631,0.0391131064692564
1997,"Millones de pesos de 2018","Empalme CCNN",2946.40870104702,"vbp_tot",232822.758840307,0.0393198581875738
1998,"Millones de pesos de 2018","Empalme CCNN",2590.98814594881,"vbp_tot",172191.882227427,0.0396834369162425
1999,"Millones de pesos de 2018","Empalme CCNN",2551.34421624587,"vbp_tot",210356.136434183,0.0392204530224203
2000,"Millones de pesos de 2018","Empalme CCNN",3404.74256657526,"vbp_tot",316166.22398174,0.0388523118058257
2001,"Millones de pesos de 2018","Empalme CCNN",3609.73883668953,"vbp_tot",288823.085734986,0.0384383933027696
2002,"Millones de pesos de 2018","Empalme CCNN",14287.19451801,"vbp_tot",570102.535512642,0.0483818282538919
2003,"Millones de pesos de 2018","Empalme CCNN",14850.0385673361,"vbp_tot",556070.094479424,0.0548857245105661
2004,"Millones de pesos de 2018","Empalme CCNN",18526.5277949379,"vbp_tot",605501.567272043,0.0573093232851776
2005,"Millones de pesos de 2018","Empalme CCNN",21293.1665189197,"vbp_tot",627606.74180259,0.06283489501643
2006,"Millones de pesos de 2018","Empalme CCNN",28667.6248841486,"vbp_tot",772533.841776871,0.0696825181531
2007,"Millones de pesos de 2018","Empalme CCNN",26564.4428305655,"vbp_tot",712644.710150728,0.0787987294236016
2008,"Millones de pesos de 2018","Empalme CCNN",28823.9069738174,"vbp_tot",664428.691791113,0.0966397122915426
2009,"Millones de pesos de 2018","Empalme CCNN",33295.4688696335,"vbp_tot",622221.967386006,0.110989006968625
2010,"Millones de pesos de 2018","Empalme CCNN",39646.7651055038,"vbp_tot",591464.751585223,0.139680736539505
2011,"Millones de pesos de 2018","Empalme CCNN",42990.2359214081,"vbp_tot",570715.23475708,0.172996874682735
2012,"Millones de pesos de 2018","Empalme CCNN",50445.0753993021,"vbp_tot",557976.878900058,0.213895817270008
2013,"Millones de pesos de 2018","Empalme CCNN",59514.1610140225,"vbp_tot",550769.123876907,0.269306860057677
2014,"Millones de pesos de 2018","Empalme CCNN",112607.98080185,"vbp_tot",596535.226968097,0.384262651040995
2015,"Millones de pesos de 2018","Empalme CCNN",121581.993031905,"vbp_tot",517794.796670129,0.486354061769147
2016,"Millones de pesos de 2018","Empalme CCNN",173450.555349506,"vbp_tot",524854.427007677,0.675781489377854
2017,"Millones de pesos de 2018","Empalme CCNN",200015.665968527,"vbp_tot",488179.178803275,0.834016110429706
2018,"Millones de pesos de 2018","Empalme CCNN",383943.136618251,"vbp_tot",770622.405779598,1
2019,"Millones de pesos de 2018","Empalme CCNN",559207.293761109,"vbp_tot",NA,NA
2020,"Millones de pesos de 2018","Empalme CCNN",527597.522694872,"vbp_tot",NA,NA
1911,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1912,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1913,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1914,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1915,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1916,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1917,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1918,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1919,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1920,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1921,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1922,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1923,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1924,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1925,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1926,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1927,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1928,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1929,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1930,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1931,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1932,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1933,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1934,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1935,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1936,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1937,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1938,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1939,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1940,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1941,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1942,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1943,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1944,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1945,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1946,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1947,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1948,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1949,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1950,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1951,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1952,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1953,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1954,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1955,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1956,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1957,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1958,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1959,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1960,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1961,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,NA
1962,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,0.0000000000000386318499247854
1963,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",NA,0.0000000000000486664892365374
1964,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",59827.5352478161,0.0000000000000594433613477505
1965,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",79821.2604993791,0.0000000000000764413559881258
1966,"Millones de pesos de 2018","Criterio propio",NA,"vbp_tot",144750.665058411,0.000000000000100798134548202
