"anio","sector","unidad","variable","valor"
1998,"Memoria de YPF","Millones de pesos  de 2018","activo",0.331271709850799
1999,"Memoria de YPF","Millones de pesos  de 2018","activo",0.329368964520003
2000,"Memoria de YPF","Millones de pesos  de 2018","activo",0.340829139490599
2001,"Memoria de YPF","Millones de pesos  de 2018","activo",0.802739067602409
2002,"Memoria de YPF","Millones de pesos  de 2018","activo",0.664112977115852
2003,"Memoria de YPF","Millones de pesos  de 2018","activo",0.607024873901156
2004,"Memoria de YPF","Millones de pesos  de 2018","activo",0.539563167516892
2005,"Memoria de YPF","Millones de pesos  de 2018","activo",0.377720054975727
2006,"Memoria de YPF","Millones de pesos  de 2018","activo",0.3473611551583
2007,"Memoria de YPF","Millones de pesos  de 2018","activo",0.343685744657305
2008,"Memoria de YPF","Millones de pesos  de 2018","activo",0.39753843517353
2009,"Memoria de YPF","Millones de pesos  de 2018","activo",0.358116547625621
2010,"Memoria de YPF","Millones de pesos  de 2018","activo",0.333539191976008
2011,"Memoria de YPF","Millones de pesos  de 2018","activo",0.320231218636742
1967,"Memoria de YPF","Millones de pesos  de 2018","KTA",186469.978007081
1968,"Memoria de YPF","Millones de pesos  de 2018","KTA",189016.506415458
1969,"Memoria de YPF","Millones de pesos  de 2018","KTA",190470.384176849
1970,"Memoria de YPF","Millones de pesos  de 2018","KTA",164144.439460163
1971,"Memoria de YPF","Millones de pesos  de 2018","KTA",23094687.5505448
1972,"Memoria de YPF","Millones de pesos  de 2018","KTA",12023323.7999574
1973,"Memoria de YPF","Millones de pesos  de 2018","KTA",16963334.3892065
1974,"Memoria de YPF","Millones de pesos  de 2018","KTA",14606273.2177337
1975,"Memoria de YPF","Millones de pesos  de 2018","KTA",16185289.7352336
1976,"Memoria de YPF","Millones de pesos  de 2018","KTA",359754.183591612
1977,"Memoria de YPF","Millones de pesos  de 2018","KTA",203743.107314814
1978,"Memoria de YPF","Millones de pesos  de 2018","KTA",350254.3472127
1979,"Memoria de YPF","Millones de pesos  de 2018","KTA",5722493.69631099
1980,"Memoria de YPF","Millones de pesos  de 2018","KTA",14847651.2915037
1981,"Memoria de YPF","Millones de pesos  de 2018","KTA",274503.626194978
1982,"Memoria de YPF","Millones de pesos  de 2018","KTA",457159.708934972
1983,"Memoria de YPF","Millones de pesos  de 2018","KTA",0
1984,"Memoria de YPF","Millones de pesos  de 2018","KTA",52298.8352808704
1985,"Memoria de YPF","Millones de pesos  de 2018","KTA",0
1986,"Memoria de YPF","Millones de pesos  de 2018","KTA",0
1987,"Memoria de YPF","Millones de pesos  de 2018","KTA",0
1988,"Memoria de YPF","Millones de pesos  de 2018","KTA",0
1989,"Memoria de YPF","Millones de pesos  de 2018","KTA",4948146.45155935
1990,"Memoria de YPF","Millones de pesos  de 2018","KTA",668.590463536163
1991,"Memoria de YPF","Millones de pesos  de 2018","KTA",233468.353104981
1992,"Memoria de YPF","Millones de pesos  de 2018","KTA",164412.82521507
1993,"Memoria de YPF","Millones de pesos  de 2018","KTA",159394.887641154
1994,"Memoria de YPF","Millones de pesos  de 2018","KTA",150541.653050485
1995,"Memoria de YPF","Millones de pesos  de 2018","KTA",182089.105309167
1996,"Memoria de YPF","Millones de pesos  de 2018","KTA",192825.389768725
1997,"Memoria de YPF","Millones de pesos  de 2018","KTA",271058.963365443
1998,"Memoria de YPF","Millones de pesos  de 2018","KTA",271523.860766953
1999,"Memoria de YPF","Millones de pesos  de 2018","KTA",244132.825149329
2000,"Memoria de YPF","Millones de pesos  de 2018","KTA",546788.569652491
2001,"Memoria de YPF","Millones de pesos  de 2018","KTA",591986.242004564
2002,"Memoria de YPF","Millones de pesos  de 2018","KTA",442542.185211401
2003,"Memoria de YPF","Millones de pesos  de 2018","KTA",621709.931030079
2004,"Memoria de YPF","Millones de pesos  de 2018","KTA",559350.523831624
2005,"Memoria de YPF","Millones de pesos  de 2018","KTA",398647.916789711
2006,"Memoria de YPF","Millones de pesos  de 2018","KTA",371714.465643887
2007,"Memoria de YPF","Millones de pesos  de 2018","KTA",376338.555417339
2008,"Memoria de YPF","Millones de pesos  de 2018","KTA",433227.697053729
2009,"Memoria de YPF","Millones de pesos  de 2018","KTA",385740.905061909
2010,"Memoria de YPF","Millones de pesos  de 2018","KTA",361209.43553108
2011,"Memoria de YPF","Millones de pesos  de 2018","KTA",355341.679511479
1998,"YPF","Millones de pesos 2018","activo",0
1998,"YPF","Millones de pesos 2018","KTA",174400.036764713
1998,"YPF","Millones de pesos 2018","ppye",190054.10282175
1999,"YPF","Millones de pesos 2018","activo",0
1999,"YPF","Millones de pesos 2018","KTA",164706.634836368
1999,"YPF","Millones de pesos 2018","ppye",182685.294224015
2000,"YPF","Millones de pesos 2018","activo",0
2000,"YPF","Millones de pesos 2018","KTA",175396.19785439
2000,"YPF","Millones de pesos 2018","ppye",191571.611933887
2001,"YPF","Millones de pesos 2018","activo",0
2001,"YPF","Millones de pesos 2018","KTA",201999.808052922
2001,"YPF","Millones de pesos 2018","ppye",227350.813837745
2002,"YPF","Millones de pesos 2018","activo",0
2002,"YPF","Millones de pesos 2018","KTA",351269.942514347
2002,"YPF","Millones de pesos 2018","ppye",393226.148878936
2003,"YPF","Millones de pesos 2018","activo",0
2003,"YPF","Millones de pesos 2018","KTA",342890.134688948
2003,"YPF","Millones de pesos 2018","ppye",374049.904288824
2004,"YPF","Millones de pesos 2018","activo",0
2004,"YPF","Millones de pesos 2018","KTA",330788.939510289
2004,"YPF","Millones de pesos 2018","ppye",359749.493069522
2005,"YPF","Millones de pesos 2018","activo",0
2005,"YPF","Millones de pesos 2018","KTA",308224.914695396
2005,"YPF","Millones de pesos 2018","ppye",350267.156398449
2006,"YPF","Millones de pesos 2018","activo",0
2006,"YPF","Millones de pesos 2018","KTA",279728.567918852
2006,"YPF","Millones de pesos 2018","ppye",323782.787964534
2007,"YPF","Millones de pesos 2018","activo",0
2007,"YPF","Millones de pesos 2018","KTA",282655.455898792
2007,"YPF","Millones de pesos 2018","ppye",322771.701854143
2008,"YPF","Millones de pesos 2018","activo",0
2008,"YPF","Millones de pesos 2018","KTA",251114.164311002
2008,"YPF","Millones de pesos 2018","ppye",270778.951835622
2009,"YPF","Millones de pesos 2018","activo",0
2009,"YPF","Millones de pesos 2018","KTA",231081.839949049
2009,"YPF","Millones de pesos 2018","ppye",252574.563604524
2010,"YPF","Millones de pesos 2018","activo",0
2010,"YPF","Millones de pesos 2018","KTA",200332.863268255
2010,"YPF","Millones de pesos 2018","ppye",225993.940052515
2011,"YPF","Millones de pesos 2018","activo",0
2011,"YPF","Millones de pesos 2018","KTA",192111.518790708
2011,"YPF","Millones de pesos 2018","ppye",220223.631611087
2012,"YPF","Millones de pesos 2018","activo",0
2012,"YPF","Millones de pesos 2018","KTA",224997.473608624
2012,"YPF","Millones de pesos 2018","ppye",266349.294376728
2013,"YPF","Millones de pesos 2018","activo",0
2013,"YPF","Millones de pesos 2018","KTA",287377.164262897
2013,"YPF","Millones de pesos 2018","ppye",336493.470610411
2014,"YPF","Millones de pesos 2018","activo",0
2014,"YPF","Millones de pesos 2018","KTA",288414.825555795
2014,"YPF","Millones de pesos 2018","ppye",382860.524179085
2015,"YPF","Millones de pesos 2018","activo",0
2015,"YPF","Millones de pesos 2018","KTA",432463.012581736
2015,"YPF","Millones de pesos 2018","ppye",563626.42269885
2016,"YPF","Millones de pesos 2018","activo",0
2016,"YPF","Millones de pesos 2018","KTA",452382.983236222
2016,"YPF","Millones de pesos 2018","ppye",511524.813025351
2017,"YPF","Millones de pesos 2018","activo",0
2017,"YPF","Millones de pesos 2018","KTA",407310.247902207
2017,"YPF","Millones de pesos 2018","ppye",458780.106541179
2018,"YPF","Millones de pesos 2018","activo",0
2018,"YPF","Millones de pesos 2018","KTA",647094.392852574
2018,"YPF","Millones de pesos 2018","ppye",740103
