anio,empresa,fuente,sector,unidad,variable,valor
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,487.639816
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,475.344899
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0974655036742069
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0509252630057149
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,861.093
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,889.966
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,37.153
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,23.232
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,861.093
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,861.093
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0431463268195189
1998,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0431463268195189
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,1000.0
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,1215.0
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,-6.0
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,-6.0
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,1184.0
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,1000.0
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,-0.006
1998,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,-0.006
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,1605.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,4607.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,0.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,0.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,205.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,26.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,1579.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,1579.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0
1998,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1029.173
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,1058.704
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,83.113
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,58.813
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1040.557
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1029.173
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0807570738835939
1998,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0807570738835939
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,1705.854
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,1883.169
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,230.333
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,156.482
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,1848.022
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1705.854
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.135025037312689
1998,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.135025037312689
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
1998,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,6920.79285714286
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,10920.0
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,802.0
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,580.0
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,242.0
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,7542.0
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,6652.0
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.115882676530662
1998,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0838054269174362
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,473.075402
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,591.298843
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,534.081498
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,50.063744
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,31.288223
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,501.732629
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,473.075402
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.105826140586358
1999,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0661379198067035
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,819.089
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,892.065
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,66.232
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,42.041
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,870.127
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,819.089
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0808605658237383
1999,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0808605658237383
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,1270.00602409639
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,1151.0
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,17.0
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,17.0
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,18.0
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,1358.0
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,1250.0
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0133857632778518
1999,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0133857632778518
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,1352.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,4363.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,0.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,0.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,338.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,27.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,1325.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,1325.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0
1999,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1015.278
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,1154.313
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,70.565
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,47.685
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1131.769
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1015.278
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0695031311621054
1999,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0695031311621054
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,1847.225
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2006.298
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,212.482
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,145.724
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,1949.773
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1847.225
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.11502767665011
1999,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.11502767665011
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,194.067024602282
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,422.109
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,12.309
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,13.097
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,2.098
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,201.395
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,191.46
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0634265405224091
1999,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0481843838187543
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,6459.86883408072
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,10486.0
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,788.0
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,477.0
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,249.0
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,7165.0
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,6181.0
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.121983900948995
1999,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0738405085693788
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,488.247533
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,614.73206
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,545.982208
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,47.041936
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,29.80318
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,509.754085
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,488.247533
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0963485380273289
2000,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0610411276773415
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,829.264
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,903.309
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,79.474
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,48.043
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,878.961
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,829.264
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0958367902139729
2000,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0958367902139729
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,3882.58754863813
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,1209.0
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,263.0
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,213.0
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,19.0
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,4353.0
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,3861.0
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0677383308696415
2000,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.054860321198607
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,6945.84853775644
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,11986.0
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,9649.0
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,666.0
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,618.0
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,371.0
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,6524.0
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,6524.0
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0958846131440584
2000,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.089981806629184
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1165.271
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,1253.442
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,56.221
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,39.421
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1224.185
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1165.271
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0482471459428751
2000,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0482471459428751
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,1833.032
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2016.281
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,196.238
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,126.263
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,1937.539
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1833.032
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.107056505287415
2000,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.107056505287415
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,199.602845955833
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,423.647
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,48.739
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,32.774
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,5.187
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,212.88
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,193.612
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.244179885144447
2000,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.164196055637664
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,6814.54776859504
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,10736.0
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,2057.0
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,1229.0
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,307.0
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,7443.0
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,6477.0
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.301854219803069
2000,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.180349458501688
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,467.995995
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,611.224119
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,534.651591
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,18.329085
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,13.29445
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,508.226807
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,467.995995
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0391650467008804
2001,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0284071875444148
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,846.854510520799
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,964.827
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-139.466
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-91.565
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.691
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,907.707
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,846.11
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.164687084106373
2001,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.164687084106373
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,3813.43373493976
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,1408.0
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,158.0
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,87.0
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,30.0
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,3876.0
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,3780.0
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0414324755540812
2001,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0228140846405384
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,8134.16901408451
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,13514.0
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,10672.0
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,364.0
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,222.0
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,340.0
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,7746.0
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,7746.0
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0447495004553908
2001,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0283987214428441
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1173.328
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,1225.212
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,46.295
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,27.18
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1196.941
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1173.328
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0394561452552057
2001,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0394561452552057
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,2019.597
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2118.92
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,170.191
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,108.438
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,2050.494
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,2019.597
