anio,unidad,plusvalia,ppye,stock_seleccionado,tasa_ganancia
2006.0,Millones de pesos corrientes,41412.07157738205,85613.686351,S&P Capital IQ,0.4837085440708668
2007.0,Millones de pesos corrientes,37441.324062759915,56840.492,AFIP (combinada),0.6587086554908764
2007.0,Millones de pesos corrientes,37441.324062759915,56840.492,AFIP (v8),0.6587086554908764
2007.0,Millones de pesos corrientes,37441.324062759915,48766.103,Bolsar,0.7677735508773361
2007.0,Millones de pesos corrientes,37441.324062759915,99625.734637,S&P Capital IQ,0.37581980398119524
2007.0,Millones de pesos corrientes,37441.324062759915,99625.734637,S&P Capital IQ,0.37581980398119524
2008.0,Millones de pesos corrientes,72484.69036560523,66384.85,AFIP (combinada),1.091886030707386
2008.0,Millones de pesos corrientes,72484.69036560523,66384.85,AFIP (v8),1.091886030707386
2008.0,Millones de pesos corrientes,72484.69036560523,52724.0,Bolsar,1.3747949769669454
2008.0,Millones de pesos corrientes,72484.69036560523,113069.54300499997,S&P Capital IQ,0.6410629108353249
2008.0,Millones de pesos corrientes,72484.69036560523,113069.54300499997,S&P Capital IQ,0.6410629108353249
2009.0,Millones de pesos corrientes,56781.445125425606,69640.412,AFIP (combinada),0.8153519414190945
2009.0,Millones de pesos corrientes,56781.445125425606,69640.412,AFIP (v8),0.8153519414190945
2009.0,Millones de pesos corrientes,56781.445125425606,55704.0,Bolsar,1.019342329553095
2009.0,Millones de pesos corrientes,56781.445125425606,119678.2811879994,S&P Capital IQ,0.4744507070270266
2009.0,Millones de pesos corrientes,56781.445125425606,119678.2811879994,S&P Capital IQ,0.4744507070270266
2010.0,Millones de pesos corrientes,104221.13395080988,73097.643,AFIP (combinada),1.4257796787074226
2010.0,Millones de pesos corrientes,104221.13395080988,73097.643,AFIP (v8),1.4257796787074226
2010.0,Millones de pesos corrientes,104221.13395080988,71531.0,Bolsar,1.4570065279502575
2010.0,Millones de pesos corrientes,104221.13395080988,139227.58609400043,S&P Capital IQ,0.7485666948247187
2010.0,Millones de pesos corrientes,104221.13395080988,139227.58609400043,S&P Capital IQ,0.7485666948247187
2011.0,Millones de pesos corrientes,173050.44066615714,81280.527,AFIP (combinada),2.129051656692102
2011.0,Millones de pesos corrientes,173050.44066615714,81280.527,AFIP (v8),2.129051656692102
2011.0,Millones de pesos corrientes,173050.44066615714,92087.0,Bolsar,1.8792059755031345
2011.0,Millones de pesos corrientes,173050.44066615714,198745.3278679996,S&P Capital IQ,0.8707145094806547
2011.0,Millones de pesos corrientes,173050.44066615714,198745.3278679996,S&P Capital IQ,0.8707145094806547
2012.0,Millones de pesos corrientes,269725.63544054044,104487.0,AFIP (combinada),2.5814276937852596
2012.0,Millones de pesos corrientes,269725.63544054044,104487.0,AFIP (v8),2.5814276937852596
2012.0,Millones de pesos corrientes,269725.63544054044,131228.0,Bolsar,2.055396984184324
2012.0,Millones de pesos corrientes,269725.63544054044,247974.2566249999,S&P Capital IQ,1.087716277937811
2012.0,Millones de pesos corrientes,269725.63544054044,247974.2566249999,S&P Capital IQ,1.087716277937811
2013.0,Millones de pesos corrientes,345269.53120950767,139531.0,AFIP (combinada),2.4745005139324427
2013.0,Millones de pesos corrientes,345269.53120950767,139531.0,AFIP (v8),2.4745005139324427
2013.0,Millones de pesos corrientes,345269.53120950767,213230.0,Bolsar,1.6192352446161782
2013.0,Millones de pesos corrientes,345269.53120950767,364835.37131500046,S&P Capital IQ,0.946370769821549
2013.0,Millones de pesos corrientes,345269.53120950767,364835.37131500046,S&P Capital IQ,0.946370769821549
2014.0,Millones de pesos corrientes,473598.4373625957,214963.28588895997,AFIP (combinada),2.2031596484212406
2014.0,Millones de pesos corrientes,473598.4373625957,214963.28588895997,AFIP (nuevo),2.2031596484212406
2014.0,Millones de pesos corrientes,473598.4373625957,174273.4462890625,AFIP (v8),2.7175593726255416
2014.0,Millones de pesos corrientes,473598.4373625957,297857.0,Bolsar,1.5900194971499602
2014.0,Millones de pesos corrientes,473598.4373625957,541982.6189940005,S&P Capital IQ,0.8738258770025948
2014.0,Millones de pesos corrientes,473598.4373625957,541982.6189940005,S&P Capital IQ,0.8738258770025948
2015.0,Millones de pesos corrientes,301832.7743522579,300771.4807369,AFIP (combinada),1.003528571301899
2015.0,Millones de pesos corrientes,301832.7743522579,300771.4807369,AFIP (nuevo),1.003528571301899
2015.0,Millones de pesos corrientes,301832.7743522579,465327.592,Bolsar,0.648645770294786
2015.0,Millones de pesos corrientes,301832.7743522579,900396.6333980003,S&P Capital IQ,0.3352220156723303
2015.0,Millones de pesos corrientes,301832.7743522579,900396.6333980003,S&P Capital IQ,0.3352220156723303
2016.0,Millones de pesos corrientes,227030.45954856015,375534.93858962,AFIP (combinada),0.6045521633784819
2016.0,Millones de pesos corrientes,227030.45954856015,375534.93858962,AFIP (nuevo),0.6045521633784819
2016.0,Millones de pesos corrientes,227030.45954856015,788883.289,Bolsar,0.2877871324113701
2016.0,Millones de pesos corrientes,227030.45954856015,1106673.5415410006,S&P Capital IQ,0.205146731196292
2016.0,Millones de pesos corrientes,227030.45954856015,1106673.5415410006,S&P Capital IQ,0.205146731196292
2017.0,Millones de pesos corrientes,341938.4675472005,417418.09397533,AFIP (combinada),0.8191750009941101
2017.0,Millones de pesos corrientes,341938.4675472005,417418.09397533,AFIP (nuevo),0.8191750009941101
2017.0,Millones de pesos corrientes,341938.4675472005,398006.138,Bolsar,0.8591286286826072
2017.0,Millones de pesos corrientes,341938.4675472005,1430896.9952980005,S&P Capital IQ,0.23896791220530025
2017.0,Millones de pesos corrientes,341938.4675472005,1430896.9952980005,S&P Capital IQ,0.23896791220530025
2018.0,Millones de pesos corrientes,413647.04178826476,1389242.53899763,AFIP (combinada),0.29775005456334536
2018.0,Millones de pesos corrientes,413647.04178826476,1389242.53899763,AFIP (nuevo),0.29775005456334536
2018.0,Millones de pesos corrientes,413647.04178826476,802590.893,Bolsar,0.5153896529302691
2018.0,Millones de pesos corrientes,413647.04178826476,3178693.2384710005,S&P Capital IQ,0.13013116106392048
2018.0,Millones de pesos corrientes,413647.04178826476,3178693.2384710005,S&P Capital IQ,0.13013116106392048
2019.0,Millones de pesos corrientes,653995.35386358,2266291.42943618,AFIP (combinada),0.28857513441079574
2019.0,Millones de pesos corrientes,653995.35386358,2266291.42943618,AFIP (nuevo),0.28857513441079574
2019.0,Millones de pesos corrientes,653995.35386358,5450000.552049,S&P Capital IQ,0.11999913534278485
2019.0,Millones de pesos corrientes,653995.35386358,5450000.552049,S&P Capital IQ,0.11999913534278485
2020.0,Millones de pesos corrientes,-26970.907078397016,245682.86075813,AFIP (combinada),-0.10977935943585967
2020.0,Millones de pesos corrientes,-26970.907078397016,245682.86075813,AFIP (nuevo),-0.10977935943585967
2020.0,Millones de pesos corrientes,-26970.907078397016,7857990.855513,S&P Capital IQ,-0.0034322904638499035
2020.0,Millones de pesos corrientes,-26970.907078397016,7857990.855513,S&P Capital IQ,-0.0034322904638499035
2021.0,Millones de pesos corrientes,-39105.52962564753,3999493.6828097804,AFIP (combinada),-0.009777620050689656
2021.0,Millones de pesos corrientes,-39105.52962564753,3999493.6828097804,AFIP (nuevo),-0.009777620050689656
2021.0,Millones de pesos corrientes,-39105.52962564753,10308019.737384,S&P Capital IQ,-0.003793699529292116
2021.0,Millones de pesos corrientes,-39105.52962564753,10308019.737384,S&P Capital IQ,-0.003793699529292116
2022.0,Millones de pesos corrientes,779256.3674585164,7316871.046167291,AFIP (combinada),0.10650131217861288
2022.0,Millones de pesos corrientes,779256.3674585164,7316871.046167291,AFIP (nuevo),0.10650131217861288
2022.0,Millones de pesos corrientes,779256.3674585164,20074420.469327,S&P Capital IQ,0.038818374291262475
2022.0,Millones de pesos corrientes,779256.3674585164,20074420.469327,S&P Capital IQ,0.038818374291262475
2023.0,Millones de pesos corrientes,-4099735.3318332997,92867393.808,S&P Capital IQ,-0.044146122376486144
2023.0,Millones de pesos corrientes,-4099735.3318332997,92867393.808,S&P Capital IQ,-0.044146122376486144
2024.0,Millones de pesos corrientes,19450593.66498824,96392203.797,S&P Capital IQ,0.2017859629597305
2024.0,Millones de pesos corrientes,19450593.66498824,96392203.797,S&P Capital IQ,0.2017859629597305
2025.0,Millones de pesos corrientes,17062887.903681066,130314209.57699999,S&P Capital IQ,0.13093651075402454
2025.0,Millones de pesos corrientes,17062887.903681066,130314209.57699999,S&P Capital IQ,0.13093651075402454
2026.0,Millones de pesos corrientes,,78181767.427,S&P Capital IQ,
2026.0,Millones de pesos corrientes,,78181767.427,S&P Capital IQ,
