Suma de USD;;CUENCA/PROVINCIA;;;;;;;;;;;
AÑO;MES;CHUBUT;ESTADO NACIONAL;FORMOSA;JUJUY;LA PAMPA;MENDOZA;NEUQUEN;RIO NEGRO;SALTA;SANTA CRUZ;TIERRA DEL FUEGO;TOTAL PROVINCIA
1993;2;5024160;0;456448;42649;338922;4165361;9254846;1757390;381420;5530064;2103767;29055027
1993;3;5079082;0;418095;60655;411305;4632330;9242746;2059723;463014;6288835;1422316;30078101
1993;4;4980913;0;392173;48112;385259;4433421;10200160;1994701;521619;6326851;2474773;31757982
1993;5;5101337;0;367473;40618;444623;4765365;11702183;2123464;520324;6239719;1960028;33265134
1993;6;4190255;0;342329;33496;352359;4255139;10559338;1720548;546656;5105533;1899339;29004992
1993;7;4685203;0;330349;37226;324701;4081277;10910864;1697415;509210;5594730;1820139;29991114
1993;8;4624477;0;322408;28291;347148;4118000;11298294;1634077;494537;5605645;1697941;30170818
1993;9;4771387;0;305096;33004;331189;4302522;10982253;1609744;486771;5392074;1551091;29765131
1993;10;4556115;0;314416;31882;348777;4156436;11943548;1815087;497705;5872049;1457258;30993273
1993;11;3951774;0;299110;29358;301936;3626550;10440460;1549274;455538;5251949;1560502;27466451
1993;12;3407994;0;233842;30999;269323;3197433;8934617;1342011;416230;4952733;1438102;24223284
1994;1;3448646;0;241280;29786;278422;3330623;9058665.300;1342721;390086;4640461.300;1211285;23971975.600
1994;2;3066840;0;226691;27381;236424;2945512;8949363;1234725;339098;4568747;1116910;22711691
1994;3;3337562;0;236801;29194;268425;3250414;10294499;1369970;401274;4906252;1112872;25207263
1994;4;3827118.300;0;273413;31463;275273;3625216.300;10476476;1292273;429611;5122919;1216866;26570628.600
1994;5;4344526;0;310309;31269;331555;4120302;12128770;1615389;503919;6262774;1352407;31001220
1994;6;4502254;0;291878;25065;343821;4261153;13945903;1653648;516170;6258736;1379245;33394895
1994;7;4934660;0;313911;29237;375550;4440072;15640457;1724771.300;587808;6639888;1454688.300;36585125.600
1994;8;4605256;0;316825;13671;333569;4202072;14419116;1643043.700;610275;6827497;1263909.700;34782739.400
1994;9;3885313;0;254980;44931;300617;3973809;13508944;1482900;515008;6119006;1239888;31863743
1994;10;4692263;0;296716;29242;323955;4133566;13765431;1623501;538929;6825626;1341663;34123177
1994;11;4604196.700;0;268225;28733;310701;4159744.700;13469911;1571991;548637;7327769;1361690;34319128.400
1994;12;4414723;0;260458;29909;334492;4119132;13407065;1569578;565207;7218172;1269371;33951809
1995;1;4185162.300;0;273253;30443;336879;4324631.300;13773393;1705046;549565;8489168;1462110;35129650.600
1995;2;4077782;0;250690;26578;328212;3982819;12619099;1554925.300;523039;8529954;1212601.300;33105699.600
1995;3;4711327;0;273692;28818;342029;4470990;14111436;1675288;561261;9621589;1392197;37188627
1995;4;4975192;0;268105;30103;353919;4730570;14220003;1734186;589786;9785337;1465781;38152982
1995;5;5142444;0;277385;31080;382937;4876891;15136826;1882493.700;607232;10614909;1427174.700;40379372.400
1995;6;4349142;0;244854;28918;314412;4475729;14226293.700;1677678;605596;9754313.700;1241761;36918697.400
1995;7;4352963.700;0;230601;27819;312314;4226422.700;13818975;1638443;558232;9357310;1158879;35681959.400
1995;8;4250638;0;231022;24395;311041;4445008;13716295;1667165.700;558144;9824271;1038642.700;36066622.400
1995;9;4341084;0;225295;22904;291439;4430280;13796162;1638142.300;547654;9673253;953992.300;35920205.600
1995;10;4488356;0;250152;24014;299789;4491456;13556424;1648740;531758;10004274;1110574;36405537
1995;11;4485664;0;251977;22769;299921;4469016;13326128.800;1576739;514542;10085991.800;1116989;36149737.600
1995;12;5117676.700;0;256412;24673;347391;4901495.700;14872180;1777818;555600;11186860;1175336;40215442.400
1996;1;5151397;0;246520;24686;402091;4930010;14461290.700;1900255;556739;10519862.700;1128554;39321405.400
1996;2;4826047;0;238732;22554;353236;4851099;13582922.300;1685765;508362;10349802.300;1277713;37696232.600
1996;3;6359207;0;277809;20244;428195;5878624;16251742.700;2094948;596610;13149856.700;1568776;46626012.400
1996;4;6640419;0;289762;12309;519474;6372351;17754348;2416011;672900;14082688;1774012;50534274
1996;5;6053301;0;265770;21756;459719;6246784;17710457;2203218;498742;13151419;1531681;48142847
1996;6;5930430.700;0;230936;30899;389674;5695718.700;12828702;1945891;596002;12666516;1602843;41917612.400
1996;7;6297820;0;267809;20453;473562;6194393;17522104;2339905.700;663514;14288193;1619868.700;49687622.400
1996;8;6602778;0;277168;20400;433673;6440321;17932470;2085853.300;734592;14480966;2230014.300;51238235.600
1996;9;7190944;0;318729;24295;492906;6975062;18978990;2431888.700;798043;15292526;2491538.700;54994922.400
1996;10;7782018;0;335994;29218;515440;7412242;15470110;2562236.300;881306;16387599;2697925.300;54074088.600
1996;11;7143360;0;296360;27706;456072;7454311;19381923;2366848.900;782388;15743973;2816605.900;56469547.800
1996;12;8003865;0;344071;23612;502140;8140402;20621671;2553629.800;867817;17340905;2724256.800;61122369.600
1997;1;8139478;0;330184.700;23040;500756;8292439;21456354;2547078;967261.700;16677168;2580108;61513867.400
1997;2;6231477;0;261014.300;17862;381527;6755867;18139203;2021874;831522.300;13367613;2083663;50091622.600
1997;3;6557003;0;267684.700;17247;373600;6701489;18459544;2069652;793654.700;13743523;2154153;51137550.400
1997;4;5851432;0;235782;21955;368372;6175492;16725737;1981437;875260;12448023;1785324;46468814
1997;5;6461156;0;258116.300;22763;399976;6709852;17831217;2127833;912327.300;12964354;1986114;49673708.600
1997;6;5153000;0;210004;20429;371167;6080200;16912190;1850004;867619;10723119;1708327;43896059
1997;7;5760709;0;222543;22071;323948;6328762;17399338;1883666;943476;10620294;1692824;45197631
1997;8;5724260;0;221355;22957;329934;6449646;17847582;1866042.300;965870;11559090;1914175.300;46900911.600
1997;9;5653645;0;208179;22907;417879;6266661;17571186;1968498;910069;11374755;1912062;46305841
1997;10;6004269.300;0;228815;44228;366282;6945873.300;19395316;2145570;984794;13031482;2055701;51202330.600
1997;11;5318547;0;205238;26140;340729;6455122;18317342;1919553;845335;11667290;1914609;47009905
1997;12;4936298.700;0;184517;23876;382267;5950521.700;16932512;1933320;761262;11357496;1724387;44186457.400
1998;1;4408276;0;159511;22698;271816;5528387;15044884;1624672;722307;9921517;1468551;39172619
1998;2;3863743;0;119698;17210;258245;4714715;12736297.300;1487574;622788;8524609.300;1308002;33652881.600
1998;3;3773242;0;134457;20134;288249;4915396;9941700;1645643;632649;8696325;1490679;31538474
1998;4;3861296.700;0;132238;23708;219765;4686913.700;11848711;1434867;642938;8234760;1478109;32563306.400
1998;5;3709610;0;130501;21718;221122;4818285;12676268;1401732;678350;8049051;1670790;33377427
1998;6;3112141.300;0;117407;20022;257496;4274748.300;11088235;1206271;573695;6812195;1552337;29014547.600
1998;7;3185769;0;156644;21787;208731;4405946;11462068;1281544;616350;7225306;1459679;30023824
1998;8;2962102.300;0;142313;21306;211949;4121150.300;10984778;1174962;592472;6781539;1598644;28591215.600
1998;9;3510288;0;163391;21112;338224;4431378;11817734;1518358;647048;7714786;1767382;31929701
1998;10;3438461;0;144663;21663;294797;4201718;11925912;1430809.300;645494;7292114;1572111.300;30967742.600
1998;11;2728798;0;109556.200;19652.100;268975;3862315;10098013;1326700;538766;6442310;1324342;26719427.300
1998;12;2411888;0;71447;19437;314253.200;3272242;8791403;1093574;495436.200;5260476;1120940;22851096.400
1999;1;2565399;0;101153;17968;298499;3382607;9170625;1132879;523320;5687651;1400308;24280410
1999;2;2377592;0;88303;15623;214253;3005164;8235008;974641;431120;5062391;1459325;21863420
1999;3;3335226;0;134071;19305;395247;4018778;11191505;1705148;587259;7436619;1984212;30807370
1999;4;3992914;0;142751;18893;364641;4773490;13100572;1873015;783580;8310224;2061181;35421262
1999;5;4790007;0;143929;20508;398413;5358707;14832731;1977992;843053;8904163;1982128;39251632
1999;6;4400084;0;152801;20199;464761;5257518;14560260;2023365;875621;8746669;2134829;38636106
1999;7;5504053;0;180440;23619;441823;5973602;16254560;2423990;1044763;9972775;2332965;44152588
1999;8;5962540;0;252506;28599;378397;6618324;17402613;2711502;1134454;10010012;2790391;47289338
1999;9;6371379;0;286421;32495;495280;7076337;18628465;3071624;1228218;12192047;2626684;52008949
1999;10;6636416.660;0;267393.770;37220.110;544945.680;7280808;19306502.350;2997955.430;929862.490;12014399.280;2558713.180;52574216.960
1999;11;6830404.550;0;244399.160;39326.910;614021.340;7919282.630;19851292.770;3230097.270;1309626.090;13173267.400;2556986.370;55768704.440
1999;12;8041078.390;0;264900.420;43471.440;630356.270;8366030.160;21576518.660;3956911.970;1354530.060;13604455.400;2772031;60610284.210
2000;1;8311735.150;0;339816.520;48078.930;433302.330;8909886.200;22668552.790;3479585.940;1398023.790;14475678.900;2813565.090;62878225.630
2000;2;8475169.020;0;294693.890;47790.920;753561.440;8832372.110;23283556.900;4650720.220;1452838.490;14459727.610;2827754.010;65078184.650
2000;3;9601185.850;0;373901.480;48734.040;814063.090;9868419.940;25096312.160;4670657.550;1415107.170;16130578.820;2877452.560;70896412.670
2000;4;8408285.210;0;312431.060;34656.050;641741.930;8497761.550;21649211.500;3825748.470;1247208.280;13181511.660;2591597.140;60390152.999
2000;5;9133212.770;0;364177.980;42799.300;696414.430;9169108.320;23700147.760;3940794.630;1587664.340;15324967.010;2673381.710;66632668.264
2000;6;9648703.760;0;365261.290;48158.840;788546.380;9673102.890;25109289.040;4080255.960;1687898.680;16144781.140;3057491.410;70603489.370
2000;7;9474029.770;0;352029.420;48598.150;742522.406;9695644.550;26005882.870;4489052.480;1590007.200;15165268.430;2944066.400;70507102.054
2000;8;9727186.040;0;371196.830;52586.860;772327.550;9888114.050;25151273.620;4696312.160;1646019.290;15718021.600;2900131.600;70923169.594
2000;9;10306553.970;0;396735.630;40232.630;909678.890;12124027.400;25642618.950;4713800.080;1818128.110;16916911.940;2914618.850;75783305.544
2000;10;10899637.240;85534;411782.510;56433.400;998495.180;10608412.710;29534637.880;4810010.800;1888736.300;17746129.370;3388415.470;80428225.228
2000;11;10535408.530;844587.400;422401.430;52475.590;969980.900;10281039.980;27866427.810;4798690.300;1784354.510;17471145;3186445.370;78212956.990
2000;12;9478672.190;817459;350043.400;46394.070;1021923.300;9185859.010;25515904.180;4426461.150;1458213.880;14099692.140;2837503.410;69238125.584
2001;1;8994887.178;817359.224;336244.898;44608.013;842052.438;9448110.255;24606112.717;4165982.989;1456783.472;14579518.745;2620968.873;67912628.801
2001;2;8148789.764;641940.805;291232.648;40567.352;831128.497;8259596.507;21830818.391;3800575.229;1253343.414;13539520.111;2440106.896;61077619.614
2001;3;8013940.942;790042.333;264619.434;38201.209;891829.986;8397038.857;22676859.562;3718812.681;1373730.242;12419943.818;2365628.326;60950647.391
2001;4;7576021.597;803844.924;262892.409;37677.663;844121.559;8144742.718;21463376.453;3699624.278;1440491.126;11939296.682;2384400.819;58596490.229
2001;5;8571348.381;933425.533;342830.053;39091.829;844349.439;8745504.683;23337785.434;4108369.144;1588154.360;13075704.924;2479328.454;64065892.235
2001;6;8114035.476;1141002.474;271665.842;37191.283;828307.446;8525608.369;22173300.416;4041768.392;1547137.425;12373888.174;2314832.048;61368737.343
2001;7;8347699.124;1352658.661;282755.688;39238.927;899544.600;8682886.705;22167608.003;3799913.037;1511014.847;11799345.206;2129345.551;61012010.349
2001;8;8423097.552;1404508.784;310138.323;43855.374;847806.772;8891002.978;22091181.494;3708894.106;1562313.856;12570544.193;2126257.239;61979600.671
2001;9;7689604.631;1183374.970;309724.157;38587.055;838216.399;8511201.950;20511934.471;3416389.697;1378308.787;11728914.380;1975677.523;57581934.020
2001;10;6702902.895;1084957.768;274698.826;33510.282;782820.221;8030205.317;18248855.847;3059649.985;1168160.951;9938126.362;1601838.550;50925727.003
2001;11;5746195.544;867202.554;229277.996;26694.910;572452.675;6934007.801;15137742.871;2444479.873;1016708.966;8578298.622;1306808.946;42859870.757
2001;12;5155534.615;440789.735;209981.321;21137.200;426994.671;5603296.124;12557691.337;1989207.824;801976.231;7202475.955;1075333.894;35484418.907
2002;1;5053266.079;452205.011;199585.502;22407.017;475607.899;5378688.318;12116924.448;2034820.306;751267.069;6914860.614;1093910.000;34493542.262
2002;2;5334834.544;375972.074;190691.878;17971.545;312499.778;4405186.530;10927707.791;1635361.642;577203.552;6670895.192;959240.361;31407564.886
2002;3;7855283.746;688854.209;242714.463;24997.517;523353.075;5821990.991;13677918.298;2309501.466;786358.153;8673459.265;1426263.584;42030694.767
2002;4;8415243.177;733605.264;273955.706;28493.820;611271.340;6791115.787;17221558.355;3046900.011;1022204.121;10405347.928;1694625.869;50244321.376
2002;5;8785260.866;768249.324;291423.185;27045.283;661205.833;8052610.869;17792422.645;3003172.268;1189775.070;13167891.571;1753019.842;55492076.756
2002;6;9124923.953;794864.539;271756.381;22733.707;576328.132;8484038.789;17435890.114;2836220.042;1126183.592;11679579.626;1549248.862;53901767.737
2002;7;9680823.827;731525.481;300765.604;30290.408;597906.316;9121180.178;18181338.018;3069951.695;1321846.751;12379008.372;1738583.160;57153219.809
2002;8;10196497.196;708193.599;306997.048;35672.753;755352.747;9903281.074;19578827.862;3214604.100;1455093.887;13125307.718;1761293.915;61041121.900
2002;9;10353535.758;658976.865;294110.385;40282.842;702435.608;10031480.895;19486565.453;3071154.495;1398544.383;12679782.263;1868073.029;60584941.977
2002;10;10698960.759;751640.528;281656.394;42087.251;759431.449;10185002.325;20386324.084;3268160.976;1380588.889;13248047.934;1896330.764;62898231.353
2002;11;9186222.765;776257.886;259381.625;34807.451;638624.793;8895165.802;17558971.262;2953678.444;1253186.473;11594886.936;1503332.422;54654515.858
2002;12;10950925.395;693268.927;339774.898;39557.644;693638.155;10125056.226;19362609.551;3061761.114;1393175.811;11445447.800;1556408.373;59661623.893
2003;1;11591837.852;679598.192;343099.666;43424.301;815313.701;9669558.183;20285859.450;3197054.823;1415550.800;13134927.080;1766931.113;62943155.159
2003;2;10775026.252;689907.883;345763.437;43642.873;709742.493;8975635.494;18840952.742;2734238.607;1284056.190;12519320.461;1648076.891;58566363.322
2003;3;11413092.135;759960.143;327849.727;42210.769;972607.652;10140016.167;21631094.539;3337707.333;1328383.539;13745877.719;1805125.464;65503925.187
2003;4;10618880.669;740163.292;249004.992;33975.148;840001.671;9675211.556;19910857.614;3039249.762;964381.241;13201241.795;1629226.998;60902194.737
2003;5;11466180.399;620581.466;290992.176;34380.137;819634.973;9364458.106;19339430.419;3083151.374;928035.135;13622691.139;1619006.424;61188541.749
2003;6;11690351.116;571354.583;309143.242;37099.916;766455.002;9366738.081;19458068.579;3008032.864;1057875.697;12515265.911;1612890.988;60393275.979
2003;7;11766647.958;639224.938;296934.270;38639.508;890711.550;9461547.692;20095621.293;3133325.992;1085241.967;13713385.668;1593784.197;62715065.032
2003;8;12734098.723;641848.692;304963.079;40704.794;934186.279;9500916.331;19943323.844;2841437.676;1121195.821;12922404.851;1825672.412;62810752.502
2003;9;11209494.946;588115.801;272570.774;33604.792;955721.034;8787163.424;19139108.583;2950823.053;934635.030;12471874.515;1578144.376;58921256.327
2003;10;11818849.421;538148.584;297910.752;38887.358;973292.007;8957124.072;18827476.906;3076559.500;926877.992;13019232.003;1660466.575;60134825.172
2003;11;11528371.986;538388.003;292923.005;38793.503;1007331.899;8746620.588;18521928.125;2803294.150;915639.696;12667843.148;1458644.758;58519778.862
2003;12;13025540.583;557513.205;316109.459;40922.466;943590.867;9174234.891;18956768.797;2928396.933;887655.034;13406703.936;1672436.812;61909872.983
2004;1;12825930.761;578626.955;317155.100;37230.443;993479.531;8993413.914;18513945.547;2871361.934;909071.275;13294291.304;1922483.964;61256990.728
2004;2;12746664.587;556479.446;299819.851;34190.038;935292.889;8257516.516;17974500.286;2864630.864;882556.977;12726671.368;1648961.371;58927284.194
2004;3;14455743.755;606013.937;330024.450;37865.988;1059232.387;8881511.499;19189898.525;3081766.100;1031422.779;11522945.593;1916025.552;62112450.567
2004;4;14249573.963;615843.064;314367.508;37345.425;1019868.903;8743021.887;18962962.048;3024328.672;1027382.136;10898432.994;1887984.922;60781111.522
2004;5;16218817.569;629413.903;340304.681;44393.558;1250056.813;11120717.875;22767687.976;3696591.283;1587876.764;17990519.349;1977585.437;77623965.209
2004;6;14662363.627;653582.309;297510.245;46389.945;1061724.446;10193237.537;21337671.125;3413984.489;1472393.642;14833225.678;2107738.183;70079821.226
2004;7;15981637.940;675318.516;334928.179;51068.440;1237211.874;10956046.448;21880859.726;3784536.177;1516809.835;16048161.615;1943197.910;74409776.661
2004;8;17173368.920;660109.635;377797.270;48333.984;1236980.462;12822667.994;21401879.863;3822743.342;1500180.249;15260207.381;2181713.045;76485982.145
2004;9;18478429.461;705239.933;384776;46543;1186921.068;10228855.102;22308834.152;3701201.494;1308943;16409008.034;2472140.477;77230891.536
2004;10;18275513.175;643923.274;289235.826;53307.976;1256961.480;11627727.302;23122896.313;3971030.397;1356197.628;18475480.210;2936040.027;82008313.607
2004;11;17213392.030;868773.235;367416.535;50149.784;1220548.017;10271353.706;21726124.903;3647154.651;1363700.146;15647188.565;2489736.528;74865538.099
2004;12;13551450.399;785272.158;300756.661;49114.868;1220255.896;10072017.990;19643894.249;3630501.757;973346.878;14854562.210;2336546.441;67417719.506
2005;1;14796944.685;613183.408;360025.789;48372.163;1363992.609;10843915.432;21390907.117;3771906.445;686232.962;14697390.452;2455408.351;71028279.412
2005;2;13637979.957;560697.190;337264.221;44653.645;1226290.853;9610236.775;18851507.962;3506289.001;790007.700;13598146.658;1922918.545;64085992.508
2005;3;17978826.292;611585.396;363697.954;56304.882;1436508.627;12314935.416;23460648.434;4365777.482;1141299.850;17704922.579;2353733.513;81788240.426
2005;4;19784872.359;728891.175;367215.410;52377.871;1345576.929;11657644.614;22650942.567;4038399.870;974273.714;17507067.621;2592222.679;81699484.809
2005;5;19492734.103;728737.707;368906.797;52123.215;1268986.205;11163553.486;22195317.776;4024398.548;1022331.420;16300734.965;2517950.040;79135774.261
2005;6;21563070.792;653514.128;351024.242;57049.955;1444518.218;11951345.554;22403285.163;4281982.827;1297685.340;17252926.558;2701112.754;83957515.532
2005;7;21020963.379;657109.479;392436.642;59559.835;1449563.526;12330783.785;24136216.644;4467708.798;1178062.383;18929264.262;2678995.642;87300664.375
2005;8;22921841.513;744546.767;407431.677;62671.122;1401112.923;12576920.516;24801662.802;4702226.423;1340200.643;19030907.906;2930773.640;90920295.932
2005;9;25063817.848;741568.534;392822.902;57024.127;1330272.545;12154211.433;24756422.738;4706164.430;1363330.735;18650103.191;2837114.278;92052852.760
2005;10;19109317.343;353789.075;317327.966;59219.174;1349776.718;11906081.290;23912795.221;4861806.922;1147022.983;18746005.554;2643554.736;84406696.981
2005;11;20353395.641;715473.083;245134.003;57198.615;1219152.522;11620745.675;22998938.183;4778025.244;916097.973;18212058.652;2524810.072;83641029.664
2005;12;22729164.314;768762.222;273967.935;56615.050;1375603.706;12047696.594;22115808.142;4914412.404;978829.767;20200642.171;2341044.159;87802546.466
2006;1;22944463.296;760210.512;261746.573;56128.280;1573602.062;12214371.554;22298090.759;5192780.234;1115120.695;18961955.782;2613255.206;87991724.953
2006;2;21080438.893;774549.966;237911.368;46261.405;1549530.980;11043634.501;19955009.279;4651792.511;1003035.875;15300213.864;2301842.442;77944221.086
2006;3;23846843.093;766997.577;197081.951;56326.720;1822795.861;12880219.863;21662208.041;5282482.507;829688.769;21873381.793;2785915.307;92080292.377
2006;4;22906959.972;759283.958;295024.873;52954.627;1935959.993;13383991.245;22521116.365;5450643.158;758501.901;22914002.830;3270934.392;94249373.314
2006;5;24364274.067;838666.284;367579.976;64023.023;2242500.072;14069684.717;23773186.363;5930929.233;1027584.307;23920855.263;3006285.882;99605569.187
2006;6;26191336.912;975886.350;372482.774;61482.734;2160337.465;13509645.958;22965765.861;6439582.988;1302424.040;23387296.427;3243913.715;100610155.224
2006;7;29924540.634;898427.158;372332.787;65934.249;2288764.716;14021449.168;23914429.359;6471912.443;1648594.636;24164440.236;3188696.862;106959522.248
2006;8;28219756.368;802163.893;324630.419;62637.223;2118753.972;13966555.522;23959423.802;6566872.893;1485556.515;23130894.163;3220626.474;103857871.244
2006;9;28057588.371;856780.264;317873.317;57560.525;1753026.677;12752483.989;21722004.752;6252994.767;1540830.715;20207501.659;3045858.133;96564503.168
2006;10;28095421.104;864946.756;298574.971;57985.202;1697127.238;12839556.586;21389922.465;6430162.529;1501011.917;19559767.173;2860162.082;95594638.023
2006;11;22976853.864;646520.532;292208.531;50408.431;1551746.833;12323800.577;19680703.799;5828080.074;1404585.244;15915463.777;2811668.947;83482040.609
2006;12;23969426.535;400054.671;303841.916;48335.325;1622957.991;13015784.336;21604365.306;6439582.988;1265413.377;18862773.994;2708008.607;90240545.045
2007;1;23118309.156;87826.061;179623.690;46150.564;1503227.216;13359204.821;19778583.138;5857985.201;927231.112;17454756.798;1963329.076;84276226.833
2007;2;20504318.087;71236.917;278543.330;43986.804;1572427.203;15632287.220;18739044.422;5385605.567;927983.674;16023673.988;1602612.238;80781719.449
2007;3;23272837.904;82786.733;281324.235;43743.938;1788648.897;13229092.794;20953504.315;6022204.420;801344.941;17844116.897;2028516.239;86348121.311
2007;4;22232721.444;103410.430;301203.341;51907.892;1841215.005;13304639.661;21089466.063;5720557.388;777149.499;17541736.275;2026884.102;84990891.101
2007;5;21665361.734;111748.387;302409.508;52832.124;1910220.173;13796636.629;21313283.607;5775827.815;792885.592;17767379.297;2080957.920;85569542.785
2007;6;21871167.079;107494.512;306592.476;49236.510;1894590.164;13538550.771;21253445.379;5688125.045;992367.767;17205018.886;1984574.266;84891162.854
2007;7;22982993.578;119259.217;313174.342;46705.135;2070524.545;14811554.977;22837136.423;6130725.064;949042.930;17264654.142;2237370.962;89763141.315
2007;8;26251490.075;119259.208;319776.035;64822.153;2104474.192;14818881.111;22899740.164;6274425.649;1042608.225;18104925.043;2251834.270;94252236.123
2007;9;27310239.344;94248.524;287626.049;55684.697;2179925.496;15554374.427;23474660.481;6460193.937;801268.519;18554794.183;2073308.358;96846324.016
2007;10;30028519.549;91632.742;276989.084;65772.329;2376959.288;16703092.202;25337252.886;6691774.112;899316.315;19843477.515;2138777.590;104453563.612
2007;11;29429813.110;106506.722;279011.930;63475.278;2115921.230;15572582.487;23727226.783;6087697.882;949882.972;14644416.295;2258828.482;95235363.171
2007;12;30611515.040;106723.431;242278.427;63983.453;2249907.309;14388407.245;22854496.379;6059923.745;930905.318;17571385.447;2553929.963;97633455.758
2008;1;28852668.100;86844.755;233737.380;65454.709;2163078.235;15209192.080;22621662.744;5971452.545;848842.904;19668986.212;2238095.275;97960014.938
2008;2;34411292.043;70610.776;215867.524;60175.835;2021032.021;14755925.512;14035197.841;5801611.925;857445.924;19169576.919;2132474.286;93531210.607
2008;3;31832069.030;1178005.281;234424.996;65397.304;2191807.054;15995163.899;22607340.558;6245539.078;866041.069;20121381.313;2874679.228;104211848.808
2008;4;39165519.506;1508853.358;234130.077;42076.397;2273110.866;15842214.996;21727227.570;6081131.999;771542.113;19929112.700;2369779.141;109944698.724
2008;5;21593446.987;465141.551;236698.700;38589.856;2367038.138;16352910.577;22788879.457;6284907.652;889507.443;2236485.216;2525267.879;75778873.455
2008;6;21872337.507;1841127.931;216648.431;55718.548;2265667.918;16110184.538;21990559.745;6157668.520;806181.239;13225265.442;2673577.362;87214937.181
2008;7;29474281.396;1700134.071;300470.622;55036.158;2553458.571;16660475.902;22517240.591;6474418.968;554613.501;19691622.639;2644828.423;102626580.841
2008;8;33817363.766;1844046.020;320761.636;63436.356;2562806.006;16352561.950;22507966.309;6451580.507;524355.734;21449843.266;3020132.643;108914854.192
2008;9;29722488.347;1072517.251;357570.123;59616.726;2451331.663;15807295.933;21838565.870;6313921.141;441530.127;20998895.606;2883819.561;101947552.347
2008;10;26241336.180;1139771.699;405785.436;53139.489;2585309.412;16555442.419;22293056.623;6497262.208;674715.928;21055917.207;2925459.552;100427196.154
2008;11;22568966.328;535708.468;353323.535;49084.598;2822251.735;17491102.826;21342230.046;6291922.221;390022.284;19781243.552;2575693.888;94201549.481
2008;12;18577841.721;475549.665;329657.488;40746.710;3198478.316;16301292.095;21900097.442;6329423.838;482685.891;18824947.050;2152336.014;88613056.230
2009;1;19238165.878;476389.246;310690.040;35914.386;3079327.570;15653113.989;20551130.989;6114241.412;408471.622;18731183.482;1980586.301;86579214.916
2009;2;18047722.775;365703.485;259246.319;32138.531;2309899.313;13365367.404;17547023.019;4875461.955;197328.770;17532919.185;1828782.890;76361593.645
