anio,fuente,variable,unidad,valor
1929.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1930.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1931.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1932.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1933.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1934.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1935.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1936.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1937.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1938.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1939.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1940.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1941.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1942.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1943.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1944.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1945.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1946.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1947.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1948.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1949.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1950.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1951.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1952.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1953.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1954.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1955.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1956.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1957.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1958.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1959.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1960.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1961.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1962.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1963.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1964.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1965.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1966.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1967.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1968.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1969.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1970.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1971.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,1.6775376735739532e-08
1972.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,2.278372728171155e-08
1973.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1974.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,9.921621542348092e-08
1975.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,1.741492244471156e-07
1976.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,1.3087341690501291e-06
1977.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,3.518820479911206e-06
1978.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,1.2598531786423027e-05
1979.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1980.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1981.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1982.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1983.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1984.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,0.0156046020861418
1985.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,0.14470797090944928
1986.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,0.23542135577990667
1987.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,0.4360549219372684
1988.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,2.604847606568693
1989.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1990.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1991.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1992.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1993.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,4215.6778411553
1993.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,4215.6778411553
1994.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,4535.849739212767
1994.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,4535.849739212767
1995.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,5329.502189225494
1995.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,5329.502189225494
1996.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,7114.180029779617
1996.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,7114.180029779617
1997.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,7198.936960556983
1997.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,7198.936960556983
1998.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,5356.916478495087
1998.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,5356.916478495087
1999.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,6505.872755622598
1999.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,6505.872755622598
2000.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,9688.103740995348
2000.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,9688.103740995348
2001.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,8658.426368030392
2001.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,8658.426368030392
2002.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,19704.950958888116
2002.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,19704.950958888116
2003.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,22137.03032582275
2003.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,22137.03032582275
2004.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,25391.334619155285
2004.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,25391.334619155285
2005.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,30218.214807839046
2005.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,30218.214807839046
2006.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,37005.58119672362
2006.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,37005.58119672362
2007.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,38718.28193800908
2007.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,38718.28193800908
2008.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,43059.088556794115
2008.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,43059.088556794115
2009.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,48103.828600283094
2009.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,48103.828600283094
2010.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,59841.294684315486
2011.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,69247.60301047353
2012.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,83828.25493962523
2013.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,96314.48231558173
2014.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,149204.36881954677
2015.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,159663.53697173172
2016.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,232128.69406054865
2017.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,249304.20212085807
2018.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,514295.0693281081
2019.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,747181.1217672344
2020.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,748158.3808280299
2021.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,1267362.2515429219
2022.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,2498970.273738828
2023.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,5926590.847885892
2024.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,21537196.446614914
2025.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,26408297.241231225
2026.0,Criterio CCNN,vbp_tot,Millones de pesos corrientes,
1960.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1961.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1962.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1963.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1964.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1965.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1966.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1967.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1968.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1969.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1970.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1971.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,2.2925948116493175e-08
1972.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,3.1137217231492605e-08
1973.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1974.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,1.3559312812734026e-07
1975.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,2.379997866573152e-07
1976.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,1.7885721513486098e-06
1977.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,4.808970732790016e-06
1978.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,1.7217692969253687e-05
1979.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1980.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1981.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1982.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1983.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1984.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,0.021325917351425545
1985.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,0.1977641089898769
1986.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,0.32173690481870937
1987.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,0.5959313268343471
1988.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,3.55989627060573
1989.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1990.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1991.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1992.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1993.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,5761.3258399299775
1993.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,5761.3258399299775
1994.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,6198.886464579702
1994.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,6198.886464579702
1995.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,7283.525884495379
1995.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,7283.525884495379
1996.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,9722.543035748355
1996.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,9722.543035748355
1997.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,9838.37548637674
1997.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,9838.37548637674
1998.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,7320.991426005766
1998.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,7320.991426005766
1999.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,8891.204269060778
1999.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,8891.204269060778
2000.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,13240.177386899755
2000.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,13240.177386899755
2001.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,11832.976201424804
2001.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,11832.976201424804
2002.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,26929.629685100248
2002.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,26929.629685100248
2003.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,30253.41348202366
2003.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,30253.41348202366
2004.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,34700.885068475254
2004.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,34700.885068475254
2005.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,39435.60373276943
2005.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,39435.60373276943
2006.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,53832.1034535009
2006.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,53832.1034535009
2007.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,56155.49769032822
2007.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,56155.49769032822
2008.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,64210.197612939206
2008.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,64210.197612939206
2009.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,69059.79827423714
2009.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,69059.79827423714
2010.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,82616.23213857913
2011.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,98731.95194679829
2012.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,119348.92053009581
2013.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,148325.90336800748
2014.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,229226.20775410262
2015.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,251831.60252344699
2016.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,354686.9063898084
2017.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,407149.29989827564
2018.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,827566.4775253263
2019.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,1143289.209678553
2020.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,1066229.6718190925
2021.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,2277204.7644472076
2022.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,4043367.0477501005
2023.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,10062005.171601433
2024.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,33732039.91998815
2025.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,45328728.55097801
2026.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
2027.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
2028.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
2029.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
2030.0,Empalme CCNN,vbp_tot,Millones de pesos corrientes,
1922.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1923.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1924.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1925.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1926.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1927.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1928.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1929.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1930.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1931.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1932.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1933.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1934.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1935.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1936.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1937.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1938.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1939.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1940.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1941.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1942.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1943.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1944.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1945.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1946.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1947.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1948.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1949.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1950.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1951.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1952.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1953.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1954.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1955.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1956.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1957.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1958.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1959.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1960.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1961.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1962.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1963.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1964.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1965.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1966.0,Criterio propio,vbp_tot,Millones de pesos corrientes,1.5046191757583508e-08
1967.0,Criterio propio,vbp_tot,Millones de pesos corrientes,7.62767121330359e-09
1968.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1969.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1970.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1971.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1972.0,Criterio propio,vbp_tot,Millones de pesos corrientes,4.813977835409814e-08
1973.0,Criterio propio,vbp_tot,Millones de pesos corrientes,9.306329000166046e-08
1974.0,Criterio propio,vbp_tot,Millones de pesos corrientes,3.0749832926034356e-07
1975.0,Criterio propio,vbp_tot,Millones de pesos corrientes,8.410076376927461e-07
1976.0,Criterio propio,vbp_tot,Millones de pesos corrientes,4.576759536930656e-06
1977.0,Criterio propio,vbp_tot,Millones de pesos corrientes,1.3152726593090226e-05
1978.0,Criterio propio,vbp_tot,Millones de pesos corrientes,3.842878829578922e-05
1979.0,Criterio propio,vbp_tot,Millones de pesos corrientes,0.00015567613979830332
1980.0,Criterio propio,vbp_tot,Millones de pesos corrientes,0.00033957904395155497
1981.0,Criterio propio,vbp_tot,Millones de pesos corrientes,0.0006885216474527212
1982.0,Criterio propio,vbp_tot,Millones de pesos corrientes,0.0016891087257130412
1983.0,Criterio propio,vbp_tot,Millones de pesos corrientes,0.007199870491310957
1984.0,Criterio propio,vbp_tot,Millones de pesos corrientes,0.05343839211526151
1985.0,Criterio propio,vbp_tot,Millones de pesos corrientes,0.41314746417433856
1986.0,Criterio propio,vbp_tot,Millones de pesos corrientes,0.5788497385865348
1987.0,Criterio propio,vbp_tot,Millones de pesos corrientes,1.1658876651512098
1988.0,Criterio propio,vbp_tot,Millones de pesos corrientes,4.24108663667001
1989.0,Criterio propio,vbp_tot,Millones de pesos corrientes,154.8620052089918
1990.0,Criterio propio,vbp_tot,Millones de pesos corrientes,4622.847510396406
1991.0,Criterio propio,vbp_tot,Millones de pesos corrientes,12407.55408194365
1992.0,Criterio propio,vbp_tot,Millones de pesos corrientes,11123.32853677232
1993.0,Criterio propio,vbp_tot,Millones de pesos corrientes,11566.750723257646
1993.0,Criterio propio,vbp_tot,Millones de pesos corrientes,11566.750723257646
1994.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1994.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1995.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1995.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1996.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1996.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1997.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1997.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
1998.0,Criterio propio,vbp_tot,Millones de pesos corrientes,9712.427705062913
1998.0,Criterio propio,vbp_tot,Millones de pesos corrientes,9712.427705062913
1999.0,Criterio propio,vbp_tot,Millones de pesos corrientes,11582.707839906492
1999.0,Criterio propio,vbp_tot,Millones de pesos corrientes,11582.707839906492
2000.0,Criterio propio,vbp_tot,Millones de pesos corrientes,18413.456322571365
2000.0,Criterio propio,vbp_tot,Millones de pesos corrientes,18413.456322571365
2001.0,Criterio propio,vbp_tot,Millones de pesos corrientes,17467.11819168105
2001.0,Criterio propio,vbp_tot,Millones de pesos corrientes,17467.11819168105
2002.0,Criterio propio,vbp_tot,Millones de pesos corrientes,25885.90262247692
2002.0,Criterio propio,vbp_tot,Millones de pesos corrientes,25885.90262247692
2003.0,Criterio propio,vbp_tot,Millones de pesos corrientes,32993.03586993849
2003.0,Criterio propio,vbp_tot,Millones de pesos corrientes,32993.03586993849
2004.0,Criterio propio,vbp_tot,Millones de pesos corrientes,43428.67728096603
2004.0,Criterio propio,vbp_tot,Millones de pesos corrientes,43428.67728096603
2005.0,Criterio propio,vbp_tot,Millones de pesos corrientes,63436.14786685213
2005.0,Criterio propio,vbp_tot,Millones de pesos corrientes,63436.14786685213
2006.0,Criterio propio,vbp_tot,Millones de pesos corrientes,82187.07212084116
2006.0,Criterio propio,vbp_tot,Millones de pesos corrientes,82187.07212084116
2007.0,Criterio propio,vbp_tot,Millones de pesos corrientes,84501.8567983852
2007.0,Criterio propio,vbp_tot,Millones de pesos corrientes,84501.8567983852
2008.0,Criterio propio,vbp_tot,Millones de pesos corrientes,131948.77281247475
2008.0,Criterio propio,vbp_tot,Millones de pesos corrientes,131948.77281247475
2009.0,Criterio propio,vbp_tot,Millones de pesos corrientes,114983.9055877325
2009.0,Criterio propio,vbp_tot,Millones de pesos corrientes,114983.9055877325
2010.0,Criterio propio,vbp_tot,Millones de pesos corrientes,178391.592480696
2011.0,Criterio propio,vbp_tot,Millones de pesos corrientes,277979.3936268722
2012.0,Criterio propio,vbp_tot,Millones de pesos corrientes,407617.67274237087
2013.0,Criterio propio,vbp_tot,Millones de pesos corrientes,529910.006882109
2014.0,Criterio propio,vbp_tot,Millones de pesos corrientes,724202.1197316821
2015.0,Criterio propio,vbp_tot,Millones de pesos corrientes,594677.3623072054
2016.0,Criterio propio,vbp_tot,Millones de pesos corrientes,586515.9083816255
2017.0,Criterio propio,vbp_tot,Millones de pesos corrientes,788091.1982899309
2018.0,Criterio propio,vbp_tot,Millones de pesos corrientes,1339965.6541506771
2019.0,Criterio propio,vbp_tot,Millones de pesos corrientes,2074476.0435557454
2020.0,Criterio propio,vbp_tot,Millones de pesos corrientes,1648102.6094743873
2021.0,Criterio propio,vbp_tot,Millones de pesos corrientes,2705656.7199552436
2022.0,Criterio propio,vbp_tot,Millones de pesos corrientes,6249474.913093067
2023.0,Criterio propio,vbp_tot,Millones de pesos corrientes,14222546.613021439
2024.0,Criterio propio,vbp_tot,Millones de pesos corrientes,54211080.26827799
2025.0,Criterio propio,vbp_tot,Millones de pesos corrientes,61746748.24974646
2026.0,Criterio propio,vbp_tot,Millones de pesos corrientes,
2004.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,31328.254003085796
2005.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,35602.798259102856
2006.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,48600.08057960958
2007.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,50697.66064585284
2008.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,57969.51220226849
2009.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,62347.772901696524
2010.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,74586.63662635602
2011.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,89136.04545550191
2012.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,107749.21994014813
2013.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,133909.8863553648
2014.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,206947.3688211084
2015.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,227355.71136846938
2016.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,320214.35398612666
2017.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,367577.8487845986
2018.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,747134.050361892
